           0.005027   411.41       1.9819       1.8031       412.07       1.0294      0.57860       411.97       2.0745       1.4165    
           0.005027   411.41       1.9819       1.8031       412.07       1.0294      0.57860       411.97       2.0745       1.4165    
           0.005027   411.41       1.9819       1.8031       412.07       1.0294      0.57860       411.97       2.0745       1.4165    
           0.005655   411.41       2.1657       1.8020       412.07       1.2101      0.57900       411.96       2.2584       1.4168    
           0.006284   411.42       2.3496       1.8008       412.06       1.3909      0.57944       411.96       2.4423       1.4171    
           0.006284   411.42       2.3496       1.8008       412.06       1.3909      0.57944       411.96       2.4423       1.4171    
           0.006284   411.42       2.3496       1.8008       412.06       1.3909      0.57944       411.96       2.4423       1.4171    
           0.006284   411.42       2.3496       1.8008       412.06       1.3909      0.57944       411.96       2.4423       1.4171    
           0.006284   411.42       2.3496       1.8008       412.06       1.3909      0.57944       411.96       2.4423       1.4171    
           0.006912   411.42       2.5334       1.7994       412.06       1.5718      0.57993       411.96       2.6262       1.4174    
           0.007540   411.42       2.7173       1.7979       412.06       1.7527      0.58046       411.95       2.8101       1.4178    
           0.007540   411.42       2.7173       1.7979       412.06       1.7527      0.58046       411.95       2.8101       1.4178    
           0.007540   411.42       2.7173       1.7979       412.06       1.7527      0.58046       411.95       2.8101       1.4178    
           0.007540   411.42       2.7173       1.7979       412.06       1.7527      0.58046       411.95       2.8101       1.4178    
           0.007540   411.42       2.7173       1.7979       412.06       1.7527      0.58046       411.95       2.8101       1.4178    
           0.008169   411.42       2.9012       1.7963       412.05       1.9336      0.58104       411.95       2.9939       1.4183    
           0.008797   411.43       3.0851       1.7945       412.05       2.1146      0.58166       411.95       3.1777       1.4188    
           0.008797   411.43       3.0851       1.7945       412.05       2.1146      0.58166       411.95       3.1777       1.4188    
           0.008797   411.43       3.0851       1.7945       412.05       2.1146      0.58166       411.95       3.1777       1.4188    
           0.008797   411.43       3.0851       1.7945       412.05       2.1146      0.58166       411.95       3.1777       1.4188    
           0.008797   411.43       3.0851       1.7945       412.05       2.1146      0.58166       411.95       3.1777       1.4188    
           0.009426   411.43       3.2691       1.7925       412.05       2.2957      0.58233       411.94       3.3615       1.4193    
           0.010054   411.43       3.4531       1.7905       412.04       2.4768      0.58304       411.94       3.5452       1.4199    
           0.010054   411.43       3.4531       1.7905       412.04       2.4768      0.58304       411.94       3.5452       1.4199    
           0.010054   411.43       3.4531       1.7905       412.04       2.4768      0.58304       411.94       3.5452       1.4199    
           0.010054   411.43       3.4531       1.7905       412.04       2.4768      0.58304       411.94       3.5452       1.4199    
           0.010682   411.44       3.6371       1.7882       412.04       2.6580      0.58380       411.94       3.7290       1.4205    
           0.011311   411.44       3.8211       1.7858       412.03       2.8392      0.58460       411.93       3.9127       1.4212    
           0.011311   411.44       3.8211       1.7858       412.03       2.8392      0.58460       411.93       3.9127       1.4212    
           0.011311   411.44       3.8211       1.7858       412.03       2.8392      0.58460       411.93       3.9127       1.4212    
           0.011311   411.44       3.8212       1.7858       412.03       2.8392      0.58460       411.93       3.9127       1.4212    
           0.011311   411.44       3.8212       1.7858       412.03       2.8392      0.58460       411.93       3.9127       1.4212    
           0.011939   411.45       4.0052       1.7832       412.03       3.0204      0.58545       411.93       4.0963       1.4219    
           0.012567   411.45       4.1893       1.7804       412.03       3.2017      0.58634       411.92       4.2800       1.4226    
           0.012567   411.45       4.1893       1.7804       412.03       3.2017      0.58634       411.92       4.2800       1.4226    
           0.012567   411.45       4.1894       1.7804       412.03       3.2018      0.58634       411.92       4.2800       1.4226    
           0.012567   411.45       4.1894       1.7804       412.03       3.2018      0.58634       411.92       4.2800       1.4226    
           0.012567   411.45       4.1894       1.7804       412.03       3.2018      0.58634       411.92       4.2800       1.4226    
           0.013195   411.45       4.3734       1.7774       412.02       3.3830      0.58727       411.92       4.4635       1.4234    
           0.013824   411.46       4.5576       1.7743       412.02       3.5644      0.58825       411.91       4.6471       1.4243    
           0.013824   411.46       4.5576       1.7743       412.02       3.5644      0.58825       411.91       4.6471       1.4243    
           0.013824   411.46       4.5578       1.7743       412.02       3.5646      0.58825       411.91       4.6472       1.4243    
           0.013824   411.46       4.5578       1.7743       412.02       3.5646      0.58825       411.91       4.6472       1.4243    
           0.014451   411.46       4.7416       1.7710       412.01       3.7457      0.58927       411.91       4.8304       1.4253    
           0.015080   411.47       4.9259       1.7674       412.01       3.9272      0.59034       411.90       5.0140       1.4262    
           0.015080   411.47       4.9259       1.7674       412.01       3.9272      0.59034       411.90       5.0140       1.4262    
           0.015080   411.47       4.9260       1.7674       412.01       3.9273      0.59034       411.90       5.0140       1.4263    
           0.015081   411.47       4.9264       1.7674       412.01       3.9276      0.59034       411.90       5.0144       1.4263    
           0.015081   411.47       4.9264       1.7674       412.01       3.9276      0.59034       411.90       5.0144       1.4263    
           0.015703   411.47       5.1087       1.7637       412.00       4.1072      0.59144       411.90       5.1959       1.4273    
           0.016331   411.48       5.2930       1.7597       412.00       4.2888      0.59259       411.89       5.3793       1.4284    
           0.016331   411.48       5.2930       1.7597       412.00       4.2888      0.59259       411.89       5.3793       1.4284    
           0.016333   411.48       5.2937       1.7597       412.00       4.2895      0.59260       411.89       5.3801       1.4284    
           0.016340   411.48       5.2958       1.7597       412.00       4.2915      0.59261       411.89       5.3821       1.4284    
           0.016340   411.48       5.2958       1.7597       412.00       4.2915      0.59261       411.89       5.3821       1.4284    
           0.016897   411.48       5.4593       1.7560       411.99       4.4526      0.59367       411.89       5.5448       1.4295    
           0.017523   411.49       5.6431       1.7516       411.99       4.6336      0.59490       411.88       5.7274       1.4308    
           0.017523   411.49       5.6431       1.7516       411.99       4.6336      0.59490       411.88       5.7274       1.4308    
           0.017569   411.49       5.6566       1.7512       411.99       4.6469      0.59499       411.88       5.7408       1.4309    
           0.017640   411.49       5.6775       1.7507       411.99       4.6675      0.59514       411.88       5.7616       1.4310    
           0.017640   411.49       5.6775       1.7507       411.99       4.6675      0.59514       411.88       5.7616       1.4310    
           0.018055   411.49       5.7992       1.7476       411.98       4.7874      0.59598       411.88       5.8826       1.4319    
           0.018637   411.50       5.9703       1.7431       411.98       4.9559      0.59720       411.87       6.0525       1.4332    
           0.018637   411.50       5.9703       1.7431       411.98       4.9559      0.59720       411.87       6.0525       1.4332    
           0.018824   411.50       6.0251       1.7416       411.98       5.0099      0.59760       411.87       6.1070       1.4336    
           0.019038   411.50       6.0880       1.7398       411.98       5.0718      0.59806       411.87       6.1694       1.4341    
           0.019038   411.50       6.0880       1.7398       411.98       5.0718      0.59806       411.87       6.1694       1.4341    
           0.019438   411.51       6.2056       1.7365       411.97       5.1876      0.59894       411.86       6.2861       1.4351    
           0.019880   411.51       6.3355       1.7326       411.97       5.3155      0.59993       411.86       6.4149       1.4363    
           0.019880   411.51       6.3355       1.7326       411.97       5.3155      0.59993       411.86       6.4149       1.4363    
           0.020087   411.51       6.3964       1.7307       411.97       5.3756      0.60040       411.86       6.4754       1.4368    
           0.020315   411.52       6.4636       1.7286       411.96       5.4417      0.60093       411.85       6.5420       1.4374    
           0.020315   411.52       6.4636       1.7286       411.96       5.4417      0.60093       411.85       6.5420       1.4374    
           0.020631   411.52       6.5565       1.7256       411.96       5.5332      0.60166       411.85       6.6341       1.4383    
           0.021052   411.52       6.6804       1.7215       411.96       5.6552      0.60266       411.85       6.7568       1.4395    
           0.021052   411.52       6.6804       1.7215       411.96       5.6552      0.60266       411.85       6.7568       1.4395    
           0.021242   411.53       6.7363       1.7196       411.96       5.7102      0.60312       411.84       6.8123       1.4401    
           0.021555   411.53       6.8283       1.7164       411.95       5.8008      0.60387       411.84       6.9033       1.4410    
           0.021555   411.53       6.8283       1.7164       411.95       5.8008      0.60387       411.84       6.9033       1.4410    
           0.021913   411.53       6.9337       1.7126       411.95       5.9045      0.60476       411.84       7.0076       1.4422    
           0.022351   411.54       7.0628       1.7077       411.95       6.0315      0.60586       411.83       7.1353       1.4436    
           0.022351   411.54       7.0628       1.7077       411.95       6.0315      0.60586       411.83       7.1353       1.4436    
           0.022439   411.54       7.0887       1.7068       411.95       6.0570      0.60608       411.83       7.1609       1.4439    
           0.022709   411.54       7.1684       1.7036       411.94       6.1354      0.60677       411.83       7.2397       1.4449    
           0.022709   411.54       7.1684       1.7036       411.94       6.1354      0.60677       411.83       7.2397       1.4449    
           0.023242   411.55       7.3255       1.6972       411.94       6.2899      0.60816       411.82       7.3949       1.4468    
           0.023783   411.56       7.4849       1.6903       411.93       6.4467      0.60960       411.81       7.5523       1.4489    
           0.023783   411.56       7.4849       1.6903       411.93       6.4467      0.60960       411.81       7.5523       1.4489    
           0.023857   411.56       7.5069       1.6894       411.93       6.4683      0.60980       411.81       7.5740       1.4492    
           0.023953   411.56       7.5351       1.6881       411.93       6.4960      0.61006       411.81       7.6018       1.4496    
           0.023953   411.56       7.5351       1.6881       411.93       6.4960      0.61006       411.81       7.6018       1.4496    
           0.024371   411.57       7.6587       1.6824       411.93       6.6175      0.61121       411.81       7.7237       1.4513    
           0.024925   411.58       7.8224       1.6744       411.92       6.7782      0.61275       411.80       7.8848       1.4538    
           0.024925   411.58       7.8224       1.6744       411.92       6.7782      0.61275       411.80       7.8848       1.4538    
           0.025145   411.58       7.8873       1.6710       411.92       6.8420      0.61337       411.79       7.9488       1.4548    
           0.025145   411.58       7.8873       1.6710       411.92       6.8420      0.61337       411.79       7.9488       1.4548    
           0.025346   411.58       7.9467       1.6679       411.92       6.9003      0.61395       411.79       8.0072       1.4558    
           0.025964   411.59       8.1297       1.6577       411.91       7.0798      0.61574       411.78       8.1869       1.4589    
           0.025964   411.59       8.1297       1.6577       411.91       7.0798      0.61574       411.78       8.1869       1.4589    
           0.026074   411.60       8.1622       1.6558       411.91       7.1116      0.61606       411.78       8.2188       1.4595    
           0.026501   411.60       8.2889       1.6482       411.91       7.2358      0.61733       411.77       8.3430       1.4619    
           0.026501   411.60       8.2889       1.6482       411.91       7.2358      0.61733       411.77       8.3430       1.4619    
           0.026971   411.61       8.4283       1.6391       411.90       7.3723      0.61875       411.77       8.4795       1.4648    
           0.027490   411.62       8.5825       1.6282       411.90       7.5230      0.62035       411.76       8.6300       1.4683    
           0.027490   411.62       8.5825       1.6282       411.90       7.5230      0.62035       411.76       8.6300       1.4683    
           0.027570   411.62       8.6063       1.6264       411.89       7.5462      0.62059       411.76       8.6533       1.4688    
           0.027728   411.63       8.6535       1.6228       411.89       7.5923      0.62109       411.75       8.6992       1.4700    
           0.027728   411.63       8.6535       1.6228       411.89       7.5923      0.62109       411.75       8.6992       1.4700    
           0.027965   411.63       8.7241       1.6172       411.89       7.6611      0.62183       411.75       8.7679       1.4718    
           0.028514   411.65       8.8879       1.6029       411.88       7.8205      0.62358       411.74       8.9267       1.4765    
           0.028514   411.65       8.8879       1.6029       411.88       7.8205      0.62358       411.74       8.9267       1.4765    
           0.028581   411.65       8.9082       1.6010       411.88       7.8401      0.62380       411.74       8.9463       1.4771    
           0.028973   411.66       9.0257       1.5891       411.88       7.9540      0.62507       411.73       9.0595       1.4810    
           0.028973   411.66       9.0257       1.5891       411.88       7.9540      0.62507       411.73       9.0595       1.4810    
           0.029155   411.67       9.0806       1.5829       411.88       8.0071      0.62567       411.73       9.1122       1.4830    
           0.029716   411.68       9.2506       1.5603       411.87       8.1701      0.62753       411.72       9.2737       1.4906    
           0.029716   411.68       9.2506       1.5603       411.87       8.1701      0.62753       411.72       9.2737       1.4906    
           0.029868   411.69       9.2973       1.5525       411.87       8.2144      0.62804       411.71       9.3174       1.4932    
           0.030314   411.71       9.4388       1.5164       411.87       8.3440      0.62955       411.70       9.4435       1.5057    
           0.030314   411.71       9.3549       1.5088       411.87       8.3440      0.62955    
           0.030489   411.71       9.3317       1.5090       411.86       8.3206      0.63046    
           0.030966   411.70       9.4708       1.5088       411.86       8.4592      0.63212    
           0.030966   411.70       9.4708       1.5088       411.86       8.4592      0.63212    
           0.031264   411.70       9.5578       1.5086       411.86       8.5460      0.63317    
           0.031717   411.70       9.6901       1.5083       411.85       8.6779      0.63480    
           0.031717   411.70       9.6901       1.5083       411.85       8.6779      0.63480    
           0.032028   411.69       9.7809       1.5081       411.85       8.7685      0.63592    
           0.032358   411.69       9.8773       1.5079       411.84       8.8646      0.63714    
           0.032358   411.69       9.8773       1.5079       411.84       8.8646      0.63714    
           0.032697   411.69       9.9764       1.5077       411.84       8.9635      0.63840    
           0.032697   411.69       9.9764       1.5077       411.84       8.9635      0.63840    
           0.033349   411.68       10.167       1.5072       411.83       9.1534      0.64086    
           0.033349   411.68       10.167       1.5072       411.83       9.1534      0.64086    
           0.033801   411.68       10.299       1.5069       411.83       9.2852      0.64260    
           0.034384   411.68       10.469       1.5065       411.82       9.4551      0.64488    
           0.034384   411.68       10.469       1.5065       411.82       9.4551      0.64488    
           0.034545   411.68       10.516       1.5064       411.82       9.5019      0.64552    
           0.034721   411.67       10.567       1.5063       411.82       9.5533      0.64622    
           0.034721   411.67       10.567       1.5063       411.82       9.5533      0.64622    
           0.035084   411.67       10.673       1.5060       411.81       9.6592      0.64768    
           0.035552   411.67       10.810       1.5057       411.81       9.7956      0.64959    
           0.035552   411.67       10.810       1.5057       411.81       9.7956      0.64959    
           0.035831   411.66       10.891       1.5055       411.80       9.8771      0.65074    
           0.035831   411.66       10.891       1.5055       411.80       9.8771      0.65074    
           0.036262   411.66       11.017       1.5052       411.80       10.003      0.65254    
           0.036876   411.66       11.196       1.5047       411.79       10.182      0.65514    
           0.036876   411.66       11.196       1.5047       411.79       10.182      0.65514    
           0.036978   411.65       11.226       1.5047       411.79       10.212      0.65558    
           0.037176   411.65       11.284       1.5045       411.79       10.270      0.65643    
           0.037176   411.65       11.284       1.5045       411.79       10.270      0.65643    
           0.037382   411.65       11.344       1.5044       411.78       10.330      0.65732    
           0.037909   411.65       11.497       1.5040       411.78       10.484      0.65963    
           0.037909   411.65       11.497       1.5040       411.78       10.484      0.65963    
           0.037989   411.65       11.521       1.5039       411.78       10.507      0.65999    
           0.038411   411.64       11.644       1.5036       411.77       10.630      0.66186    
           0.038411   411.64       11.644       1.5036       411.77       10.630      0.66186    
           0.038886   411.64       11.783       1.5032       411.76       10.769      0.66401    
           0.039434   411.63       11.942       1.5028       411.76       10.929      0.66651    
           0.039434   411.63       11.942       1.5028       411.76       10.929      0.66651    
           0.039572   411.63       11.983       1.5026       411.75       10.970      0.66715    
           0.039725   411.63       12.027       1.5025       411.75       11.014      0.66786    
           0.039725   411.63       12.027       1.5025       411.75       11.014      0.66786    
           0.040235   411.63       12.176       1.5021       411.75       11.163      0.67025    
           0.040235   411.63       12.176       1.5021       411.75       11.163      0.67025    
           0.040838   411.62       12.352       1.5016       411.74       11.340      0.67312    
           0.041447   411.61       12.530       1.5011       411.73       11.518      0.67607    
           0.041447   411.61       12.530       1.5011       411.73       11.518      0.67607    
           0.041474   411.61       12.537       1.5011       411.73       11.526      0.67620    
           0.041474   411.61       12.537       1.5011       411.73       11.526      0.67620    
           0.042032   411.61       12.700       1.5006       411.72       11.689      0.67895    
           0.042660   411.60       12.883       1.5000       411.71       11.873      0.68208    
           0.042660   411.60       12.883       1.5000       411.71       11.873      0.68208    
           0.042710   411.60       12.898       1.5000       411.71       11.888      0.68234    
           0.042780   411.60       12.918       1.4999       411.71       11.908      0.68269    
           0.042780   411.60       12.918       1.4999       411.71       11.908      0.68269    
           0.043363   411.60       13.088       1.4994       411.70       12.079      0.68566    
           0.043363   411.60       13.088       1.4994       411.70       12.079      0.68566    
           0.043592   411.59       13.155       1.4992       411.70       12.146      0.68684    
           0.044214   411.59       13.336       1.4986       411.69       12.328      0.69008    
           0.044214   411.59       13.336       1.4986       411.69       12.328      0.69008    
           0.044403   411.59       13.392       1.4984       411.69       12.384      0.69107    
           0.044803   411.58       13.508       1.4981       411.68       12.501      0.69319    
           0.044803   411.58       13.508       1.4981       411.68       12.501      0.69319    
           0.045271   411.58       13.644       1.4976       411.68       12.638      0.69569    
           0.045271   411.58       13.644       1.4976       411.68       12.638      0.69569    
           0.045652   411.57       13.756       1.4973       411.67       12.750      0.69776    
           0.046253   411.57       13.931       1.4967       411.66       12.926      0.70105    
           0.046253   411.57       13.931       1.4967       411.66       12.926      0.70105    
           0.046362   411.57       13.962       1.4966       411.66       12.958      0.70165    
           0.046608   411.56       14.034       1.4963       411.66       13.030      0.70302    
           0.046608   411.56       14.034       1.4963       411.66       13.030      0.70302    
           0.046779   411.56       14.084       1.4962       411.65       13.081      0.70398    
           0.047299   411.56       14.236       1.4957       411.65       13.233      0.70690    
           0.047299   411.56       14.236       1.4957       411.65       13.233      0.70690    
           0.047586   411.55       14.319       1.4954       411.64       13.317      0.70853    
           0.048043   411.55       14.453       1.4949       411.63       13.452      0.71116    
           0.048043   411.55       14.453       1.4949       411.63       13.452      0.71116    
           0.048143   411.55       14.482       1.4948       411.63       13.481      0.71173    
           0.048485   411.54       14.581       1.4945       411.63       13.581      0.71371    
           0.048485   411.54       14.581       1.4945       411.63       13.581      0.71371    
           0.048591   411.54       14.612       1.4944       411.63       13.613      0.71433    
           0.049119   411.54       14.766       1.4938       411.62       13.768      0.71744    
           0.049119   411.54       14.766       1.4938       411.62       13.768      0.71744    
           0.049649   411.53       14.921       1.4933       411.61       13.924      0.72059    
           0.049649   411.53       14.921       1.4933       411.61       13.924      0.72059    
           0.050261   411.52       15.099       1.4926       411.60       14.103      0.72428    
           0.050881   411.52       15.279       1.4919       411.59       14.286      0.72807    
           0.050881   411.52       15.279       1.4919       411.59       14.286      0.72807    
           0.050884   411.52       15.280       1.4919       411.59       14.287      0.72808    
           0.050901   411.52       15.285       1.4919       411.59       14.292      0.72819    
           0.050901   411.52       15.285       1.4919       411.59       14.292      0.72819    
           0.051331   411.51       15.411       1.4914       411.58       14.418      0.73086    
           0.051957   411.50       15.593       1.4908       411.57       14.603      0.73478    
           0.051957   411.50       15.593       1.4908       411.57       14.603      0.73478    
           0.052155   411.50       15.650       1.4905       411.57       14.661      0.73602    
           0.052352   411.50       15.708       1.4903       411.57       14.719      0.73728    
           0.052352   411.50       15.708       1.4903       411.57       14.719      0.73728    
           0.052570   411.50       15.771       1.4901       411.56       14.783      0.73867    
           0.053001   411.49       15.897       1.4896       411.56       14.910      0.74144    
           0.053001   411.49       15.897       1.4896       411.56       14.910      0.74144    
           0.053355   411.49       16.000       1.4892       411.55       15.014      0.74373    
           0.053766   411.48       16.120       1.4887       411.54       15.135      0.74641    
           0.053766   411.48       16.120       1.4887       411.54       15.135      0.74641    
           0.054015   411.48       16.192       1.4884       411.54       15.209      0.74805    
           0.054289   411.48       16.272       1.4881       411.54       15.290      0.74987    
           0.054289   411.48       16.272       1.4881       411.54       15.290      0.74987    
           0.054579   411.47       16.356       1.4878       411.53       15.375      0.75179    
           0.054958   411.47       16.467       1.4873       411.52       15.487      0.75434    
           0.054958   411.47       16.467       1.4873       411.52       15.487      0.75434    
           0.055264   411.46       16.556       1.4869       411.52       15.577      0.75640    
           0.055603   411.46       16.654       1.4865       411.51       15.677      0.75871    
           0.055603   411.46       16.654       1.4865       411.51       15.677      0.75871    
           0.055722   411.46       16.689       1.4864       411.51       15.712      0.75952    
           0.056044   411.45       16.783       1.4860       411.51       15.807      0.76174    
           0.056044   411.45       16.783       1.4860       411.51       15.807      0.76174    
           0.056522   411.45       16.922       1.4854       411.50       15.948      0.76504    
           0.057031   411.44       17.070       1.4848       411.49       16.099      0.76861    
           0.057031   411.44       17.070       1.4848       411.49       16.099      0.76861    
           0.057090   411.44       17.087       1.4847       411.49       16.116      0.76902    
           0.057241   411.44       17.131       1.4845       411.49       16.161      0.77009    
           0.057241   411.44       17.131       1.4845       411.49       16.161      0.77009    
           0.057493   411.44       17.204       1.4842       411.48       16.235      0.77187    
           0.058062   411.43       17.370       1.4835       411.47       16.403      0.77594    
           0.058062   411.43       17.370       1.4835       411.47       16.403      0.77594    
           0.058396   411.42       17.467       1.4831       411.47       16.502      0.77834    
           0.058772   411.42       17.577       1.4826       411.46       16.613      0.78108    
           0.058772   411.42       17.577       1.4826       411.46       16.613      0.78108    
           0.058940   411.42       17.626       1.4824       411.46       16.663      0.78230    
           0.059235   411.41       17.711       1.4820       411.45       16.750      0.78447    
           0.059235   411.41       17.711       1.4820       411.45       16.750      0.78447    
           0.059422   411.41       17.766       1.4818       411.45       16.805      0.78584    
           0.059882   411.40       17.900       1.4811       411.44       16.941      0.78926    
           0.059882   411.40       17.900       1.4811       411.44       16.941      0.78926    
           0.060030   411.40       17.943       1.4810       411.44       16.985      0.79036    
           0.060471   411.40       18.071       1.4804       411.43       17.115      0.79368    
           0.060471   411.40       18.071       1.4804       411.43       17.115      0.79368    
           0.060640   411.39       18.120       1.4801       411.43       17.166      0.79496    
           0.061122   411.39       18.260       1.4795       411.42       17.308      0.79862    
           0.061122   411.39       18.260       1.4795       411.42       17.308      0.79862    
           0.061504   411.38       18.371       1.4790       411.41       17.421      0.80156    
           0.061963   411.38       18.505       1.4783       411.40       17.557      0.80511    
           0.061963   411.38       18.505       1.4783       411.40       17.557      0.80511    
           0.062201   411.37       18.574       1.4780       411.40       17.628      0.80697    
           0.062447   411.37       18.646       1.4777       411.39       17.701      0.80889    
           0.062447   411.37       18.646       1.4777       411.39       17.701      0.80889    
           0.062783   411.36       18.743       1.4772       411.39       17.800      0.81154    
           0.063173   411.36       18.857       1.4767       411.38       17.916      0.81463    
           0.063173   411.36       18.857       1.4767       411.38       17.916      0.81463    
           0.063259   411.36       18.882       1.4765       411.38       17.941      0.81532    
           0.063552   411.35       18.967       1.4761       411.37       18.028      0.81766    
           0.063552   411.35       18.967       1.4761       411.37       18.028      0.81766    
           0.064009   411.35       19.100       1.4755       411.36       18.164      0.82135    
           0.064552   411.34       19.258       1.4747       411.35       18.325      0.82576    
           0.064552   411.34       19.258       1.4747       411.35       18.325      0.82576    
           0.064569   411.34       19.263       1.4747       411.35       18.330      0.82591    
           0.064740   411.34       19.312       1.4744       411.35       18.381      0.82731    
           0.064740   411.34       19.312       1.4744       411.35       18.381      0.82731    
           0.065321   411.33       19.481       1.4736       411.34       18.553      0.83210    
           0.065931   411.32       19.659       1.4727       411.33       18.735      0.83720    
           0.065931   411.32       19.659       1.4727       411.33       18.735      0.83720    
           0.065972   411.32       19.671       1.4726       411.33       18.747      0.83755    
           0.066020   411.32       19.684       1.4725       411.33       18.761      0.83795    
           0.066020   411.32       19.684       1.4725       411.33       18.761      0.83795    
           0.066397   411.31       19.794       1.4720       411.32       18.873      0.84113    
           0.066984   411.30       19.965       1.4711       411.31       19.048      0.84614    
           0.066984   411.30       19.965       1.4711       411.31       19.048      0.84614    
           0.067148   411.30       20.012       1.4708       411.30       19.096      0.84755    
           0.067399   411.30       20.085       1.4705       411.30       19.171      0.84971    
           0.067399   411.30       20.085       1.4705       411.30       19.171      0.84971    
           0.067448   411.30       20.100       1.4704       411.30       19.186      0.85014    
           0.067914   411.29       20.235       1.4697       411.29       19.324      0.85418    
           0.067914   411.29       20.235       1.4697       411.29       19.324      0.85418    
           0.068339   411.28       20.358       1.4690       411.28       19.451      0.85791    
           0.068918   411.28       20.526       1.4681       411.27       19.623      0.86304    
           0.068918   411.28       20.526       1.4681       411.27       19.623      0.86304    
           0.069021   411.27       20.556       1.4679       411.27       19.654      0.86395    
           0.069224   411.27       20.615       1.4676       411.26       19.714      0.86577    
           0.069224   411.27       20.615       1.4676       411.26       19.714      0.86577    
           0.069392   411.27       20.664       1.4674       411.26       19.764      0.86727    
           0.069917   411.26       20.817       1.4665       411.25       19.921      0.87202    
           0.069917   411.26       20.817       1.4665       411.25       19.921      0.87202    
           0.069969   411.26       20.832       1.4664       411.25       19.936      0.87248    
           0.070429   411.25       20.965       1.4657       411.24       20.074      0.87668    
           0.070429   411.25       20.965       1.4657       411.24       20.074      0.87668    
           0.070995   411.24       21.130       1.4648       411.23       20.242      0.88189    
           0.071572   411.23       21.297       1.4638       411.22       20.415      0.88727    
           0.071572   411.23       21.297       1.4638       411.22       20.415      0.88727    
           0.071594   411.23       21.303       1.4638       411.22       20.421      0.88747    
           0.071656   411.23       21.322       1.4637       411.22       20.440      0.88806    
           0.071656   411.23       21.322       1.4637       411.22       20.440      0.88806    
           0.072191   411.22       21.477       1.4628       411.20       20.600      0.89310    
           0.072798   411.21       21.653       1.4618       411.19       20.781      0.89888    
           0.072798   411.21       21.653       1.4618       411.19       20.781      0.89888    
           0.072821   411.21       21.660       1.4617       411.19       20.788      0.89910    
           0.072914   411.21       21.687       1.4616       411.19       20.816      0.89999    
           0.072914   411.21       21.687       1.4616       411.19       20.816      0.89999    
           0.073250   411.21       21.784       1.4610       411.18       20.916      0.90323    
           0.073856   411.20       21.960       1.4600       411.17       21.097      0.90911    
           0.073856   411.20       21.960       1.4600       411.17       21.097      0.90911    
           0.073988   411.20       21.998       1.4597       411.17       21.137      0.91041    
           0.074280   411.19       22.083       1.4592       411.16       21.224      0.91328    
           0.074280   411.19       22.083       1.4592       411.16       21.224      0.91328    
           0.074443   411.19       22.130       1.4589       411.16       21.273      0.91489    
           0.074939   411.18       22.274       1.4581       411.15       21.421      0.91981    
           0.074939   411.18       22.274       1.4581       411.15       21.421      0.91981    
           0.075439   411.17       22.419       1.4572       411.14       21.571      0.92482    
           0.075439   411.17       22.419       1.4572       411.14       21.571      0.92482    
           0.075502   411.17       22.438       1.4571       411.14       21.590      0.92546    
           0.076097   411.16       22.610       1.4560       411.12       21.768      0.93149    
           0.076097   411.16       22.610       1.4560       411.12       21.768      0.93149    
           0.076247   411.16       22.654       1.4557       411.12       21.813      0.93302    
           0.076811   411.15       22.817       1.4547       411.11       21.983      0.93883    
           0.076811   411.15       22.817       1.4547       411.11       21.983      0.93883    
