           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.012558   412.15       4.9584     -0.80113       411.75       3.9916     -0.53361       412.18       3.9504     -0.31124    
           0.013186   412.15       5.1388     -0.80061       411.75       4.1702     -0.53268       412.17       4.1339     -0.31368    
           0.013186   412.15       5.1388     -0.80061       411.75       4.1702     -0.53268       412.17       4.1339     -0.31368    
           0.013196   412.15       5.1417     -0.80060       411.75       4.1731     -0.53266       412.17       4.1369     -0.31372    
           0.013196   412.15       5.1417     -0.80060       411.75       4.1731     -0.53266       412.17       4.1369     -0.31372    
           0.013810   412.15       5.3180     -0.80006       411.74       4.3477     -0.53170       412.16       4.3163     -0.31625    
           0.014438   412.15       5.4981     -0.79949       411.74       4.5263     -0.53066       412.15       4.4998     -0.31898    
           0.014438   412.15       5.4981     -0.79949       411.74       4.5263     -0.53066       412.15       4.4998     -0.31898    
           0.014442   412.15       5.4994     -0.79949       411.74       4.5275     -0.53065       412.15       4.5011     -0.31900    
           0.014457   412.15       5.5035     -0.79948       411.74       4.5316     -0.53062       412.15       4.5053     -0.31907    
           0.014457   412.15       5.5035     -0.79948       411.74       4.5316     -0.53062       412.15       4.5053     -0.31907    
           0.014978   412.15       5.6530     -0.79898       411.74       4.6799     -0.52971       412.14       4.6577     -0.32145    
           0.015602   412.15       5.8320     -0.79837       411.74       4.8574     -0.52856       412.13       4.8402     -0.32445    
           0.015602   412.15       5.8320     -0.79837       411.74       4.8574     -0.52856       412.13       4.8402     -0.32445    
           0.015656   412.15       5.8474     -0.79832       411.74       4.8727     -0.52846       412.13       4.8559     -0.32471    
           0.015763   412.15       5.8782     -0.79821       411.74       4.9032     -0.52826       412.13       4.8872     -0.32524    
           0.015763   412.15       5.8782     -0.79821       411.74       4.9032     -0.52826       412.13       4.8872     -0.32524    
           0.016091   412.15       5.9721     -0.79787       411.73       4.9964     -0.52762       412.13       4.9830     -0.32690    
           0.016665   412.14       6.1368     -0.79727       411.73       5.1599     -0.52646       412.12       5.1511     -0.32991    
           0.016665   412.14       6.1368     -0.79727       411.73       5.1599     -0.52646       412.12       5.1511     -0.32991    
           0.016847   412.14       6.1889     -0.79707       411.73       5.2117     -0.52608       412.12       5.2044     -0.33090    
           0.017148   412.14       6.2751     -0.79675       411.73       5.2973     -0.52544       412.11       5.2924     -0.33256    
           0.017148   412.14       6.2751     -0.79675       411.73       5.2973     -0.52544       412.11       5.2924     -0.33256    
           0.017408   412.14       6.3495     -0.79646       411.73       5.3712     -0.52487       412.11       5.3684     -0.33402    
           0.017854   412.14       6.4773     -0.79596       411.73       5.4983     -0.52387       412.10       5.4990     -0.33661    
           0.017854   412.14       6.4773     -0.79596       411.73       5.4983     -0.52387       412.10       5.4990     -0.33661    
           0.018054   412.14       6.5345     -0.79573       411.73       5.5551     -0.52341       412.09       5.5574     -0.33780    
           0.018422   412.14       6.6400     -0.79530       411.73       5.6599     -0.52254       412.09       5.6652     -0.34004    
           0.018422   412.14       6.6400     -0.79530       411.73       5.6599     -0.52254       412.09       5.6652     -0.34004    
           0.018863   412.14       6.7659     -0.79477       411.72       5.7852     -0.52147       412.08       5.7940     -0.34280    
           0.018863   412.14       6.7659     -0.79477       411.72       5.7852     -0.52147       412.08       5.7940     -0.34280    
           0.019125   412.14       6.8409     -0.79445       411.72       5.8598     -0.52081       412.07       5.8707     -0.34449    
           0.019742   412.14       7.0174     -0.79369       411.72       6.0354     -0.51921       412.06       6.0512     -0.34862    
           0.019742   412.14       7.0174     -0.79369       411.72       6.0354     -0.51921       412.06       6.0512     -0.34862    
           0.020142   412.13       7.1319     -0.79318       411.72       6.1494     -0.51812       412.05       6.1684     -0.35140    
           0.020142   412.13       7.1319     -0.79318       411.72       6.1494     -0.51812       412.05       6.1684     -0.35140    
           0.020202   412.13       7.1491     -0.79310       411.72       6.1666     -0.51795       412.05       6.1860     -0.35183    
           0.020797   412.13       7.3189     -0.79232       411.72       6.3358     -0.51626       412.04       6.3599     -0.35615    
           0.020797   412.13       7.3189     -0.79232       411.72       6.3358     -0.51626       412.04       6.3599     -0.35615    
           0.021021   412.13       7.3831     -0.79202       411.72       6.3997     -0.51560       412.04       6.4256     -0.35784    
           0.021589   412.13       7.5454     -0.79125       411.72       6.5615     -0.51386       412.02       6.5918     -0.36225    
           0.021589   412.13       7.5454     -0.79125       411.72       6.5615     -0.51386       412.02       6.5918     -0.36225    
           0.021796   412.13       7.6044     -0.79096       411.72       6.6204     -0.51321       412.02       6.6523     -0.36390    
           0.022200   412.13       7.7197     -0.79039       411.72       6.7354     -0.51190       412.01       6.7704     -0.36722    
           0.022200   412.13       7.7197     -0.79039       411.72       6.7354     -0.51190       412.01       6.7704     -0.36722    
           0.022349   412.13       7.7622     -0.79018       411.72       6.7778     -0.51141       412.01       6.8139     -0.36848    
           0.022770   412.13       7.8826     -0.78957       411.71       6.8980     -0.50997       412.00       6.9373     -0.37211    
           0.022770   412.13       7.8826     -0.78957       411.71       6.8980     -0.50997       412.00       6.9373     -0.37211    
           0.023009   412.12       7.9507     -0.78922       411.71       6.9660     -0.50913       411.99       7.0070     -0.37423    
           0.023488   412.12       8.0874     -0.78851       411.71       7.1026     -0.50738       411.98       7.1471     -0.37861    
           0.023488   412.12       8.0874     -0.78851       411.71       7.1026     -0.50738       411.98       7.1471     -0.37861    
           0.023775   412.12       8.1691     -0.78808       411.71       7.1842     -0.50630       411.97       7.2308     -0.38133    
           0.024164   412.12       8.2802     -0.78748       411.71       7.2953     -0.50478       411.96       7.3446     -0.38514    
           0.024164   412.12       8.2802     -0.78748       411.71       7.2953     -0.50478       411.96       7.3446     -0.38514    
           0.024286   412.12       8.3147     -0.78730       411.71       7.3299     -0.50430       411.96       7.3800     -0.38635    
           0.024628   412.12       8.4122     -0.78676       411.71       7.4274     -0.50290       411.95       7.4799     -0.38985    
           0.024628   412.12       8.4122     -0.78676       411.71       7.4274     -0.50290       411.95       7.4799     -0.38985    
           0.024859   412.12       8.4782     -0.78640       411.71       7.4934     -0.50192       411.94       7.5473     -0.39228    
           0.025366   412.11       8.6227     -0.78558       411.71       7.6382     -0.49969       411.93       7.6953     -0.39783    
           0.025366   412.11       8.6227     -0.78558       411.71       7.6382     -0.49969       411.93       7.6953     -0.39783    
           0.025415   412.11       8.6366     -0.78550       411.71       7.6521     -0.49947       411.92       7.7095     -0.39838    
           0.025812   412.11       8.7497     -0.78486       411.71       7.7655     -0.49762       411.91       7.8252     -0.40296    
           0.025812   412.11       8.7497     -0.78486       411.71       7.7655     -0.49762       411.91       7.8252     -0.40296    
           0.026084   412.11       8.8272     -0.78440       411.71       7.8433     -0.49630       411.90       7.9045     -0.40622    
           0.026664   412.11       8.9923     -0.78343       411.71       8.0091     -0.49333       411.88       8.0729     -0.41352    
           0.026664   412.11       8.9923     -0.78343       411.71       8.0091     -0.49333       411.88       8.0729     -0.41352    
           0.026703   412.11       9.0033     -0.78336       411.71       8.0201     -0.49312       411.88       8.0842     -0.41403    
           0.027059   412.11       9.1046     -0.78275       411.71       8.1220     -0.49117       411.87       8.1874     -0.41881    
           0.027059   412.11       9.1046     -0.78275       411.71       8.1220     -0.49117       411.87       8.1874     -0.41881    
           0.027128   412.11       9.1242     -0.78263       411.71       8.1418     -0.49078       411.87       8.2074     -0.41976    
           0.027717   412.10       9.2920     -0.78160       411.71       8.3109     -0.48726       411.85       8.3779     -0.42832    
           0.027717   412.10       9.2920     -0.78160       411.71       8.3109     -0.48726       411.85       8.3779     -0.42832    
           0.027967   412.10       9.3630     -0.78115       411.71       8.3826     -0.48567       411.84       8.4498     -0.43219    
           0.028527   412.10       9.5221     -0.78014       411.72       8.5437     -0.48180       411.81       8.6101     -0.44151    
           0.028527   412.10       9.5221     -0.78014       411.72       8.5437     -0.48180       411.81       8.6101     -0.44151    
           0.028770   412.10       9.5913     -0.77970       411.72       8.6141     -0.47997       411.80       8.6794     -0.44591    
           0.029149   412.10       9.6989     -0.77900       411.72       8.7239     -0.47689       411.78       8.7860     -0.45325    
           0.029149   412.10       9.6989     -0.77900       411.72       8.7239     -0.47689       411.78       8.7860     -0.45325    
           0.029232   412.10       9.7226     -0.77884       411.72       8.7482     -0.47617       411.78       8.8092     -0.45496    
           0.029617   412.09       9.8319     -0.77812       411.73       8.8611     -0.47261       411.76       8.9147     -0.46340    
           0.029617   412.09       9.8319     -0.77812       411.73       8.8611     -0.47261       411.76       8.9147     -0.46340    
           0.029971   412.09       9.9324     -0.77744       411.73       8.9674     -0.46902       411.74       9.0066     -0.47187    
           0.030516   412.09       10.087     -0.77639       411.73       9.1425     -0.46758       411.71       9.1223     -0.47584    
           0.030516   412.09       10.087     -0.77639       411.73       9.1425     -0.46758       411.71       9.1223     -0.47584    
           0.030723   412.09       10.146     -0.77599       411.73       9.2087     -0.46965       411.71       9.1674     -0.47152    
           0.030998   412.08       10.224     -0.77545       411.72       9.2938     -0.47254       411.72       9.2325     -0.46547    
           0.030998   412.08       10.224     -0.77545       411.72       9.2938     -0.47254       411.72       9.2325     -0.46547    
           0.031154   412.08       10.268     -0.77514       411.72       9.3416     -0.47413       411.72       9.2713     -0.46215    
           0.031575   412.08       10.388     -0.77429       411.71       9.4686     -0.47812       411.73       9.3791     -0.45390    
           0.031575   412.08       10.388     -0.77429       411.71       9.4686     -0.47812       411.73       9.3791     -0.45390    
           0.032076   412.08       10.530     -0.77327       411.70       9.6181     -0.48239       411.74       9.5114     -0.44514    
           0.032076   412.08       10.530     -0.77327       411.70       9.6181     -0.48239       411.74       9.5114     -0.44514    
           0.032347   412.08       10.607     -0.77272       411.69       9.6983     -0.48452       411.75       9.5841     -0.44079    
           0.032946   412.07       10.776     -0.77147       411.68       9.8749     -0.48892       411.76       9.7467     -0.43190    
           0.032946   412.07       10.776     -0.77147       411.68       9.8749     -0.48892       411.76       9.7467     -0.43190    
           0.033255   412.07       10.864     -0.77082       411.67       9.9656     -0.49104       411.76       9.8313     -0.42766    
           0.033612   412.07       10.965     -0.77006       411.66       10.070     -0.49338       411.76       9.9298     -0.42299    
           0.033612   412.07       10.965     -0.77006       411.66       10.070     -0.49338       411.76       9.9298     -0.42299    
           0.033892   412.07       11.044     -0.76945       411.66       10.152     -0.49515       411.77       10.007     -0.41950    
           0.034212   412.06       11.135     -0.76876       411.65       10.246     -0.49710       411.77       10.096     -0.41567    
           0.034212   412.06       11.135     -0.76876       411.65       10.246     -0.49710       411.77       10.096     -0.41567    
           0.034483   412.06       11.212     -0.76817       411.64       10.325     -0.49869       411.77       10.171     -0.41255    
           0.034831   412.06       11.310     -0.76740       411.64       10.426     -0.50068       411.78       10.269     -0.40868    
           0.034831   412.06       11.310     -0.76740       411.64       10.426     -0.50068       411.78       10.269     -0.40868    
           0.035065   412.06       11.376     -0.76688       411.63       10.495     -0.50198       411.78       10.334     -0.40616    
           0.035423   412.05       11.478     -0.76607       411.62       10.599     -0.50390       411.78       10.434     -0.40245    
           0.035423   412.05       11.478     -0.76607       411.62       10.599     -0.50390       411.78       10.434     -0.40245    
           0.035475   412.05       11.492     -0.76595       411.62       10.614     -0.50418       411.78       10.449     -0.40192    
           0.035870   412.05       11.604     -0.76506       411.62       10.729     -0.50623       411.79       10.560     -0.39802    
           0.035870   412.05       11.604     -0.76506       411.62       10.729     -0.50623       411.79       10.560     -0.39802    
           0.036290   412.05       11.723     -0.76409       411.61       10.851     -0.50833       411.79       10.679     -0.39403    
           0.036866   412.04       11.886     -0.76275       411.60       11.018     -0.51110       411.79       10.841     -0.38883    
           0.036866   412.04       11.886     -0.76275       411.60       11.018     -0.51110       411.79       10.841     -0.38883    
           0.036936   412.04       11.905     -0.76259       411.59       11.038     -0.51143       411.79       10.861     -0.38823    
           0.037143   412.04       11.964     -0.76210       411.59       11.098     -0.51239       411.79       10.920     -0.38644    
           0.037143   412.04       11.964     -0.76210       411.59       11.098     -0.51239       411.79       10.920     -0.38644    
           0.037454   412.04       12.052     -0.76136       411.58       11.188     -0.51380       411.79       11.008     -0.38383    
           0.038013   412.03       12.210     -0.76002       411.57       11.350     -0.51626       411.80       11.167     -0.37931    
           0.038013   412.03       12.210     -0.76002       411.57       11.350     -0.51626       411.80       11.167     -0.37931    
           0.038124   412.03       12.241     -0.75976       411.57       11.382     -0.51674       411.80       11.198     -0.37845    
           0.038441   412.03       12.331     -0.75898       411.57       11.474     -0.51808       411.80       11.288     -0.37601    
           0.038441   412.03       12.331     -0.75898       411.57       11.474     -0.51808       411.80       11.288     -0.37601    
           0.038828   412.03       12.440     -0.75804       411.56       11.586     -0.51968       411.80       11.398     -0.37314    
           0.039345   412.02       12.586     -0.75675       411.55       11.736     -0.52175       411.80       11.546     -0.36944    
           0.039345   412.02       12.586     -0.75675       411.55       11.736     -0.52175       411.80       11.546     -0.36944    
           0.039446   412.02       12.614     -0.75650       411.55       11.765     -0.52215       411.80       11.575     -0.36875    
           0.039688   412.02       12.682     -0.75589       411.54       11.834     -0.52309       411.80       11.644     -0.36709    
           0.039688   412.02       12.682     -0.75589       411.54       11.834     -0.52309       411.80       11.644     -0.36709    
           0.040133   412.02       12.808     -0.75477       411.53       11.963     -0.52478       411.80       11.771     -0.36414    
           0.040661   412.01       12.956     -0.75342       411.52       12.115     -0.52672       411.80       11.922     -0.36078    
           0.040661   412.01       12.956     -0.75342       411.52       12.115     -0.52672       411.80       11.922     -0.36078    
           0.040760   412.01       12.984     -0.75316       411.52       12.144     -0.52708       411.80       11.950     -0.36017    
           0.040943   412.01       13.036     -0.75269       411.52       12.197     -0.52774       411.80       12.003     -0.35904    
           0.040943   412.01       13.036     -0.75269       411.52       12.197     -0.52774       411.80       12.003     -0.35904    
           0.041273   412.01       13.129     -0.75183       411.51       12.292     -0.52890       411.80       12.097     -0.35708    
           0.041802   412.00       13.278     -0.75044       411.50       12.445     -0.53072       411.80       12.249     -0.35403    
           0.041802   412.00       13.278     -0.75044       411.50       12.445     -0.53072       411.80       12.249     -0.35403    
           0.041898   412.00       13.305     -0.75019       411.50       12.472     -0.53105       411.80       12.277     -0.35349    
           0.042197   412.00       13.389     -0.74939       411.50       12.559     -0.53204       411.80       12.363     -0.35184    
           0.042197   412.00       13.389     -0.74939       411.50       12.559     -0.53204       411.80       12.363     -0.35184    
           0.042572   411.99       13.495     -0.74839       411.49       12.667     -0.53327       411.80       12.470     -0.34983    
           0.043104   411.99       13.645     -0.74695       411.48       12.820     -0.53496       411.80       12.623     -0.34709    
           0.043104   411.99       13.645     -0.74695       411.48       12.820     -0.53496       411.80       12.623     -0.34709    
           0.043311   411.99       13.703     -0.74639       411.48       12.880     -0.53561       411.80       12.683     -0.34607    
           0.043564   411.98       13.774     -0.74569       411.47       12.953     -0.53639       411.80       12.756     -0.34483    
           0.043564   411.98       13.774     -0.74569       411.47       12.953     -0.53639       411.80       12.756     -0.34483    
           0.043874   411.98       13.861     -0.74484       411.47       13.042     -0.53732       411.80       12.845     -0.34336    
           0.044296   411.98       13.980     -0.74367       411.46       13.164     -0.53857       411.80       12.966     -0.34142    
           0.044296   411.98       13.980     -0.74367       411.46       13.164     -0.53857       411.80       12.966     -0.34142    
           0.044602   411.97       14.065     -0.74281       411.45       13.252     -0.53946       411.80       13.055     -0.34006    
           0.044920   411.97       14.155     -0.74191       411.45       13.343     -0.54037       411.80       13.146     -0.33868    
           0.044920   411.97       14.155     -0.74191       411.45       13.343     -0.54037       411.80       13.146     -0.33868    
           0.045168   411.97       14.225     -0.74121       411.44       13.415     -0.54107       411.79       13.218     -0.33764    
           0.045491   411.97       14.315     -0.74029       411.44       13.508     -0.54196       411.79       13.311     -0.33632    
           0.045491   411.97       14.315     -0.74029       411.44       13.508     -0.54196       411.79       13.311     -0.33632    
           0.045636   411.96       14.356     -0.73988       411.44       13.549     -0.54235       411.79       13.353     -0.33574    
           0.046016   411.96       14.463     -0.73878       411.43       13.659     -0.54337       411.79       13.463     -0.33425    
           0.046016   411.96       14.463     -0.73878       411.43       13.659     -0.54337       411.79       13.463     -0.33425    
           0.046430   411.96       14.579     -0.73758       411.42       13.778     -0.54446       411.79       13.583     -0.33270    
           0.046914   411.95       14.715     -0.73616       411.41       13.917     -0.54570       411.79       13.722     -0.33097    
           0.046914   411.95       14.715     -0.73616       411.41       13.917     -0.54570       411.79       13.722     -0.33097    
           0.047117   411.95       14.772     -0.73556       411.41       13.976     -0.54621       411.79       13.781     -0.33026    
           0.047331   411.95       14.832     -0.73493       411.41       14.037     -0.54674       411.78       13.843     -0.32954    
           0.047331   411.95       14.832     -0.73493       411.41       14.037     -0.54674       411.78       13.843     -0.32954    
           0.047637   411.94       14.917     -0.73402       411.40       14.125     -0.54748       411.78       13.932     -0.32853    
           0.048062   411.94       15.037     -0.73274       411.39       14.248     -0.54850       411.78       14.055     -0.32718    
           0.048062   411.94       15.037     -0.73274       411.39       14.248     -0.54850       411.78       14.055     -0.32718    
           0.048412   411.93       15.134     -0.73169       411.39       14.348     -0.54932       411.78       14.156     -0.32612    
           0.048412   411.93       15.134     -0.73169       411.39       14.348     -0.54932       411.78       14.156     -0.32612    
           0.048722   411.93       15.222     -0.73074       411.38       14.437     -0.55003       411.78       14.246     -0.32522    
           0.049324   411.92       15.390     -0.72889       411.37       14.610     -0.55137       411.77       14.420     -0.32356    
           0.049324   411.92       15.390     -0.72889       411.37       14.610     -0.55137       411.77       14.420     -0.32356    
           0.049550   411.92       15.453     -0.72820       411.37       14.675     -0.55186       411.77       14.486     -0.32296    
           0.049867   411.92       15.542     -0.72721       411.36       14.767     -0.55254       411.77       14.578     -0.32216    
           0.049867   411.92       15.542     -0.72721       411.36       14.767     -0.55254       411.77       14.578     -0.32216    
           0.049933   411.92       15.561     -0.72700       411.36       14.786     -0.55268       411.77       14.597     -0.32199    
           0.050336   411.91       15.673     -0.72574       411.36       14.901     -0.55352       411.76       14.714     -0.32103    
           0.050336   411.91       15.673     -0.72574       411.36       14.901     -0.55352       411.76       14.714     -0.32103    
           0.050623   411.91       15.754     -0.72483       411.35       14.984     -0.55411       411.76       14.797     -0.32037    
           0.051186   411.90       15.911     -0.72305       411.34       15.146     -0.55523       411.76       14.961     -0.31916    
           0.051186   411.90       15.911     -0.72305       411.34       15.146     -0.55523       411.76       14.961     -0.31916    
           0.051463   411.90       15.988     -0.72216       411.34       15.225     -0.55577       411.75       15.041     -0.31860    
           0.051803   411.89       16.084     -0.72106       411.33       15.323     -0.55642       411.75       15.140     -0.31795    
           0.051803   411.89       16.084     -0.72106       411.33       15.323     -0.55642       411.75       15.140     -0.31795    
           0.052030   411.89       16.147     -0.72033       411.33       15.388     -0.55684       411.75       15.206     -0.31754    
           0.052381   411.89       16.245     -0.71918       411.32       15.489     -0.55749       411.75       15.308     -0.31692    
           0.052381   411.89       16.245     -0.71918       411.32       15.489     -0.55749       411.75       15.308     -0.31692    
           0.052682   411.88       16.329     -0.71820       411.32       15.576     -0.55803       411.74       15.396     -0.31643    
           0.053084   411.88       16.441     -0.71687       411.31       15.691     -0.55873       411.74       15.513     -0.31581    
           0.053084   411.88       16.441     -0.71687       411.31       15.691     -0.55873       411.74       15.513     -0.31581    
           0.053351   411.87       16.516     -0.71598       411.30       15.768     -0.55919       411.74       15.591     -0.31543    
           0.053679   411.87       16.607     -0.71489       411.30       15.862     -0.55974       411.73       15.686     -0.31499    
           0.053679   411.87       16.607     -0.71489       411.30       15.862     -0.55974       411.73       15.686     -0.31499    
           0.053836   411.87       16.651     -0.71437       411.30       15.907     -0.56000       411.73       15.732     -0.31479    
           0.054197   411.86       16.752     -0.71315       411.29       16.011     -0.56058       411.73       15.837     -0.31436    
           0.054197   411.86       16.752     -0.71315       411.29       16.011     -0.56058       411.73       15.837     -0.31436    
           0.054700   411.85       16.892     -0.71144       411.28       16.155     -0.56137       411.72       15.984     -0.31382    
           0.054700   411.85       16.892     -0.71144       411.28       16.155     -0.56137       411.72       15.984     -0.31382    
           0.054874   411.85       16.941     -0.71085       411.28       16.205     -0.56164       411.72       16.034     -0.31366    
           0.055471   411.84       17.107     -0.70880       411.27       16.377     -0.56253       411.71       16.208     -0.31315    
           0.055471   411.84       17.107     -0.70880       411.27       16.377     -0.56253       411.71       16.208     -0.31315    
           0.055874   411.84       17.219     -0.70740       411.26       16.492     -0.56311       411.71       16.326     -0.31287    
           0.056328   411.83       17.346     -0.70582       411.25       16.623     -0.56374       411.70       16.458     -0.31260    
           0.056328   411.83       17.346     -0.70582       411.25       16.623     -0.56374       411.70       16.458     -0.31260    
           0.056439   411.83       17.377     -0.70543       411.25       16.655     -0.56389       411.70       16.491     -0.31255    
           0.056665   411.83       17.440     -0.70463       411.25       16.719     -0.56419       411.70       16.557     -0.31245    
           0.056665   411.83       17.440     -0.70463       411.25       16.719     -0.56419       411.70       16.557     -0.31245    
           0.056863   411.83       17.495     -0.70393       411.25       16.776     -0.56445       411.70       16.614     -0.31237    
           0.057380   411.82       17.639     -0.70209       411.24       16.925     -0.56511       411.69       16.765     -0.31223    
           0.057380   411.82       17.639     -0.70209       411.24       16.925     -0.56511       411.69       16.765     -0.31223    
           0.057646   411.81       17.713     -0.70114       411.23       17.001     -0.56543       411.69       16.843     -0.31218    
           0.058076   411.81       17.832     -0.69959       411.22       17.125     -0.56595       411.68       16.969     -0.31215    
           0.058076   411.81       17.832     -0.69959       411.22       17.125     -0.56595       411.68       16.969     -0.31215    
           0.058392   411.80       17.920     -0.69845       411.22       17.215     -0.56631       411.68       17.061     -0.31216    
           0.058754   411.80       18.021     -0.69713       411.21       17.319     -0.56671       411.67       17.167     -0.31222    
           0.058754   411.80       18.021     -0.69713       411.21       17.319     -0.56671       411.67       17.167     -0.31222    
           0.058810   411.80       18.036     -0.69692       411.21       17.335     -0.56677       411.67       17.183     -0.31223    
           0.059123   411.79       18.123     -0.69578       411.21       17.425     -0.56711       411.67       17.274     -0.31230    
           0.059123   411.79       18.123     -0.69578       411.21       17.425     -0.56711       411.67       17.274     -0.31230    
           0.059570   411.79       18.247     -0.69412       411.20       17.553     -0.56757       411.66       17.405     -0.31247    
