           0.016669   4125.4      0.98901     -0.54775       4125.0       1.1490      -1.0650       4124.5       1.6409      -1.0608    
           0.016669   4125.4      0.98901     -0.54775       4125.0       1.1490      -1.0650       4124.5       1.6409      -1.0608    
           0.016960   4125.4       1.0158     -0.55101       4125.0       1.1732      -1.0645       4124.5       1.6640      -1.0608    
           0.017257   4125.4       1.0432     -0.55440       4125.0       1.1980      -1.0641       4124.5       1.6874      -1.0608    
           0.017257   4125.4       1.0432     -0.55440       4125.0       1.1980      -1.0641       4124.5       1.6874      -1.0608    
           0.017528   4125.4       1.0681     -0.55754       4125.0       1.2204      -1.0636       4124.5       1.7086      -1.0608    
           0.017865   4125.4       1.0992     -0.56153       4125.0       1.2485      -1.0631       4124.5       1.7350      -1.0608    
           0.017865   4125.4       1.0992     -0.56153       4125.0       1.2485      -1.0631       4124.5       1.7350      -1.0608    
           0.017911   4125.4       1.1034     -0.56208       4125.0       1.2523      -1.0630       4124.5       1.7387      -1.0608    
           0.018269   4125.4       1.1365     -0.56644       4125.0       1.2822      -1.0624       4124.5       1.7666      -1.0608    
           0.018269   4125.4       1.1365     -0.56644       4125.0       1.2822      -1.0624       4124.5       1.7666      -1.0608    
           0.018632   4125.4       1.1700     -0.57095       4125.0       1.3124      -1.0618       4124.5       1.7949      -1.0607    
           0.019214   4125.4       1.2239     -0.57842       4125.0       1.3609      -1.0608       4124.5       1.8400      -1.0607    
           0.019214   4125.4       1.2239     -0.57842       4125.0       1.3609      -1.0608       4124.5       1.8400      -1.0607    
           0.019377   4125.4       1.2390     -0.58055       4125.0       1.3745      -1.0605       4124.5       1.8525      -1.0607    
           0.019642   4125.4       1.2636     -0.58408       4125.0       1.3966      -1.0600       4124.5       1.8730      -1.0607    
           0.019642   4125.4       1.2636     -0.58408       4125.0       1.3966      -1.0600       4124.5       1.8730      -1.0607    
           0.020029   4125.4       1.2995     -0.58932       4125.0       1.4289      -1.0593       4124.5       1.9027      -1.0606    
           0.020495   4125.4       1.3427     -0.59581       4125.0       1.4678      -1.0584       4124.5       1.9382      -1.0606    
           0.020495   4125.4       1.3427     -0.59581       4125.0       1.4678      -1.0584       4124.5       1.9382      -1.0606    
           0.020537   4125.4       1.3467     -0.59641       4125.0       1.4713      -1.0583       4124.5       1.9415      -1.0606    
           0.020779   4125.4       1.3691     -0.59985       4125.0       1.4915      -1.0579       4124.5       1.9599      -1.0605    
           0.020779   4125.4       1.3691     -0.59985       4125.0       1.4915      -1.0579       4124.5       1.9599      -1.0605    
           0.021090   4125.4       1.3981     -0.60436       4125.0       1.5175      -1.0573       4124.5       1.9835      -1.0605    
           0.021676   4125.4       1.4526     -0.61309       4125.0       1.5664      -1.0561       4124.5       2.0277      -1.0604    
           0.021676   4125.4       1.4526     -0.61309       4125.0       1.5664      -1.0561       4124.5       2.0277      -1.0604    
           0.021895   4125.4       1.4731     -0.61643       4125.0       1.5848      -1.0556       4124.6       2.0441      -1.0604    
           0.022212   4125.4       1.5027     -0.62135       4125.0       1.6113      -1.0549       4124.6       2.0679      -1.0604    
           0.022212   4125.4       1.5027     -0.62135       4125.0       1.6113      -1.0549       4124.6       2.0679      -1.0604    
           0.022495   4125.4       1.5291     -0.62581       4125.0       1.6350      -1.0543       4124.6       2.0890      -1.0603    
           0.022904   4125.3       1.5674     -0.63239       4125.0       1.6693      -1.0535       4124.6       2.1194      -1.0602    
           0.022904   4125.3       1.5674     -0.63239       4125.0       1.6693      -1.0535       4124.6       2.1194      -1.0602    
           0.023141   4125.3       1.5895     -0.63627       4125.0       1.6891      -1.0529       4124.6       2.1369      -1.0602    
           0.023487   4125.3       1.6219     -0.64203       4124.9       1.7181      -1.0521       4124.6       2.1623      -1.0601    
           0.023487   4125.3       1.6219     -0.64203       4124.9       1.7181      -1.0521       4124.6       2.1623      -1.0601    
           0.023886   4125.3       1.6594     -0.64884       4124.9       1.7516      -1.0512       4124.6       2.1916      -1.0600    
           0.023886   4125.3       1.6594     -0.64884       4124.9       1.7516      -1.0512       4124.6       2.1916      -1.0600    
           0.024182   4125.3       1.6871     -0.65398       4124.9       1.7764      -1.0505       4124.6       2.2132      -1.0600    
           0.024802   4125.3       1.7454     -0.66504       4124.9       1.8285      -1.0490       4124.6       2.2581      -1.0598    
           0.024802   4125.3       1.7454     -0.66504       4124.9       1.8285      -1.0490       4124.6       2.2581      -1.0598    
           0.024966   4125.3       1.7608     -0.66803       4124.9       1.8422      -1.0486       4124.6       2.2698      -1.0598    
           0.025299   4125.3       1.7921     -0.67419       4124.9       1.8702      -1.0478       4124.6       2.2937      -1.0597    
           0.025299   4125.3       1.7921     -0.67419       4124.9       1.8702      -1.0478       4124.6       2.2937      -1.0597    
           0.025560   4125.3       1.8167     -0.67911       4124.9       1.8922      -1.0471       4124.6       2.3123      -1.0596    
           0.026024   4125.3       1.8605     -0.68804       4124.9       1.9313      -1.0459       4124.6       2.3453      -1.0595    
           0.026024   4125.3       1.8605     -0.68804       4124.9       1.9313      -1.0459       4124.6       2.3453      -1.0595    
           0.026081   4125.3       1.8659     -0.68916       4124.9       1.9361      -1.0458       4124.6       2.3493      -1.0595    
           0.026449   4125.3       1.9005     -0.69642       4124.9       1.9671      -1.0448       4124.6       2.3751      -1.0593    
           0.026449   4125.3       1.9005     -0.69642       4124.9       1.9671      -1.0448       4124.6       2.3751      -1.0593    
           0.026861   4125.3       1.9395     -0.70475       4124.9       2.0018      -1.0437       4124.6       2.4039      -1.0592    
           0.027432   4125.3       1.9936     -0.71664       4124.9       2.0501      -1.0421       4124.6       2.4434      -1.0589    
           0.027432   4125.3       1.9936     -0.71664       4124.9       2.0501      -1.0421       4124.6       2.4434      -1.0589    
           0.027454   4125.3       1.9957     -0.71711       4124.9       2.0520      -1.0420       4124.6       2.4449      -1.0589    
           0.027671   4125.3       2.0162     -0.72172       4124.9       2.0702      -1.0414       4124.6       2.4597      -1.0588    
           0.027671   4125.3       2.0162     -0.72172       4124.9       2.0702      -1.0414       4124.6       2.4597      -1.0588    
           0.027884   4125.3       2.0364     -0.72631       4124.9       2.0883      -1.0408       4124.6       2.4742      -1.0587    
           0.028490   4125.3       2.0939     -0.73972       4124.9       2.1396      -1.0390       4124.6       2.5152      -1.0584    
           0.028490   4125.3       2.0939     -0.73972       4124.9       2.1396      -1.0390       4124.6       2.5152      -1.0584    
           0.028661   4125.3       2.1102     -0.74360       4124.9       2.1541      -1.0385       4124.6       2.5266      -1.0583    
           0.029076   4125.3       2.1497     -0.75317       4124.9       2.1893      -1.0372       4124.6       2.5542      -1.0581    
           0.029076   4125.3       2.1497     -0.75317       4124.9       2.1893      -1.0372       4124.6       2.5542      -1.0581    
           0.029260   4125.3       2.1671     -0.75747       4124.9       2.2049      -1.0367       4124.7       2.5662      -1.0579    
           0.029717   4125.2       2.2107     -0.76841       4124.9       2.2438      -1.0352       4124.7       2.5961      -1.0576    
           0.029717   4125.2       2.2107     -0.76841       4124.9       2.2438      -1.0352       4124.7       2.5961      -1.0576    
           0.029822   4125.2       2.2207     -0.77098       4124.9       2.2527      -1.0349       4124.7       2.6029      -1.0575    
           0.030268   4125.2       2.2632     -0.78200       4124.9       2.2907      -1.0334       4124.7       2.6314      -1.0572    
           0.030268   4125.2       2.2632     -0.78200       4124.9       2.2907      -1.0334       4124.7       2.6314      -1.0572    
           0.030840   4125.2       2.3179     -0.79665       4124.9       2.3396      -1.0315       4124.7       2.6675      -1.0567    
           0.030840   4125.2       2.3179     -0.79665       4124.9       2.3396      -1.0315       4124.7       2.6675      -1.0567    
           0.031221   4125.2       2.3543     -0.80668       4124.9       2.3721      -1.0302       4124.7       2.6911      -1.0563    
           0.031799   4125.2       2.4096     -0.82242       4124.9       2.4216      -1.0281       4124.7       2.7261      -1.0557    
           0.031799   4125.2       2.4096     -0.82242       4124.9       2.4216      -1.0281       4124.7       2.7261      -1.0557    
           0.031982   4125.2       2.4271     -0.82753       4124.9       2.4374      -1.0275       4124.7       2.7370      -1.0554    
           0.032230   4125.2       2.4509     -0.83456       4124.9       2.4587      -1.0266       4124.7       2.7516      -1.0551    
           0.032230   4125.2       2.4509     -0.83456       4124.9       2.4587      -1.0266       4124.7       2.7516      -1.0551    
           0.032495   4125.2       2.4763     -0.84220       4124.9       2.4815      -1.0256       4124.7       2.7670      -1.0548    
           0.032941   4125.2       2.5190     -0.85536       4124.9       2.5200      -1.0239       4124.7       2.7922      -1.0541    
           0.032941   4125.2       2.5190     -0.85536       4124.9       2.5200      -1.0239       4124.7       2.7922      -1.0541    
           0.033053   4125.2       2.5298     -0.85875       4124.9       2.5297      -1.0235       4124.7       2.7985      -1.0539    
           0.033416   4125.2       2.5647     -0.86989       4124.9       2.5612      -1.0220       4124.7       2.8184      -1.0532    
           0.033416   4125.2       2.5647     -0.86989       4124.9       2.5612      -1.0220       4124.7       2.8184      -1.0532    
           0.033535   4125.2       2.5761     -0.87360       4124.9       2.5715      -1.0216       4124.7       2.8248      -1.0530    
           0.034051   4125.1       2.6256     -0.89010       4124.9       2.6164      -1.0195       4124.8       2.8517      -1.0519    
           0.034051   4125.1       2.6256     -0.89010       4124.9       2.6164      -1.0195       4124.8       2.8517      -1.0519    
           0.034146   4125.1       2.6347     -0.89320       4124.9       2.6247      -1.0191       4124.8       2.8565      -1.0516    
           0.034655   4125.1       2.6837     -0.91028       4124.9       2.6694      -1.0170       4124.8       2.8813      -1.0503    
           0.034655   4125.1       2.6837     -0.91028       4124.9       2.6694      -1.0170       4124.8       2.8813      -1.0503    
           0.035213   4125.1       2.7371     -0.92978       4124.9       2.7186      -1.0146       4124.8       2.9062      -1.0484    
           0.035213   4125.1       2.7371     -0.92978       4124.9       2.7186      -1.0146       4124.8       2.9062      -1.0484    
           0.035674   4125.1       2.7813     -0.94661       4124.9       2.7597      -1.0126       4124.8       2.9247      -1.0464    
           0.036278   4125.0       2.8389     -0.96968       4124.9       2.8143      -1.0101       4124.8       2.9446      -1.0429    
           0.036278   4125.0       2.8389     -0.96968       4124.9       2.8143      -1.0101       4124.8       2.9446      -1.0429    
           0.036456   4125.0       2.8558     -0.97666       4124.9       2.8306      -1.0093       4124.8       2.9491      -1.0415    
           0.036456   4125.0       2.8558     -0.97666       4124.9       2.8306      -1.0093       4124.8       2.9491      -1.0415    
           0.037102   4125.0       2.9166      -1.0028       4124.9       2.8913      -1.0070       4124.9       2.9566      -1.0337    
           0.037102   4125.0       2.9166      -1.0028       4124.9       2.8913      -1.0070       4124.9       2.9566      -1.0337    
           0.037254   4125.0       2.9308      -1.0092       4124.9       2.9063      -1.0067       4124.9       2.9545      -1.0304    
           0.037855   4124.9       2.9852      -1.0333       4124.9       2.9644      -1.0107       4124.8       2.9537     -0.98651    
           0.037855   4124.9       2.9852      -1.0333       4124.9       2.9644      -1.0107       4124.8       2.9537     -0.98651    
           0.038078   4124.9       3.0036      -1.0404       4124.9       2.9816      -1.0113       4124.8       2.9818     -0.97697    
           0.038554   4124.8       3.0252      -1.0285       4124.9       3.0205      -1.0151       4124.8       3.0417     -0.96403    
           0.038554   4124.8       3.0252      -1.0285       4124.9       3.0205      -1.0151       4124.8       3.0417     -0.96403    
           0.038873   4124.8       3.0301      -1.0010       4124.9       3.0481      -1.0199       4124.8       3.0809     -0.95813    
           0.039278   4124.8       3.0404     -0.96852       4124.9       3.0827      -1.0252       4124.8       3.1293     -0.95260    
           0.039278   4124.8       3.0404     -0.96852       4124.9       3.0827      -1.0252       4124.8       3.1293     -0.95260    
           0.039590   4124.8       3.0507     -0.94576       4124.9       3.1092      -1.0289       4124.7       3.1656     -0.94930    
           0.039590   4124.8       3.0507     -0.94576       4124.9       3.1092      -1.0289       4124.7       3.1656     -0.94930    
           0.040034   4124.8       3.0678     -0.91589       4124.9       3.1468      -1.0336       4124.7       3.2160     -0.94559    
           0.040660   4124.8       3.0949     -0.87725       4124.9       3.1998      -1.0396       4124.7       3.2851     -0.94186    
           0.040660   4124.8       3.0949     -0.87725       4124.9       3.1998      -1.0396       4124.7       3.2851     -0.94186    
           0.040823   4124.8       3.1024     -0.86767       4124.9       3.2136      -1.0410       4124.7       3.3028     -0.94113    
           0.041008   4124.8       3.1110     -0.85704       4124.9       3.2292      -1.0426       4124.7       3.3227     -0.94041    
           0.041008   4124.8       3.1110     -0.85704       4124.9       3.2292      -1.0426       4124.7       3.3227     -0.94041    
           0.041392   4124.8       3.1295     -0.83554       4124.9       3.2617      -1.0457       4124.7       3.3637     -0.93926    
           0.041857   4124.8       3.1525     -0.81048       4124.9       3.3011      -1.0493       4124.7       3.4125     -0.93845    
           0.041857   4124.8       3.1525     -0.81048       4124.9       3.3011      -1.0493       4124.7       3.4125     -0.93845    
           0.041927   4124.8       3.1561     -0.80678       4124.9       3.3071      -1.0498       4124.7       3.4198     -0.93839    
           0.042171   4124.8       3.1685     -0.79408       4124.9       3.3277      -1.0516       4124.7       3.4450     -0.93825    
           0.042171   4124.8       3.1685     -0.79408       4124.9       3.3277      -1.0516       4124.7       3.4450     -0.93825    
           0.042424   4124.8       3.1815     -0.78110       4124.9       3.3492      -1.0534       4124.7       3.4710     -0.93826    
           0.042982   4124.8       3.2108     -0.75321       4124.9       3.3966      -1.0571       4124.7       3.5275     -0.93887    
           0.042982   4124.8       3.2108     -0.75321       4124.9       3.3966      -1.0571       4124.7       3.5275     -0.93887    
           0.043155   4124.8       3.2199     -0.74476       4124.9       3.4112      -1.0582       4124.7       3.5447     -0.93921    
           0.043530   4124.8       3.2401     -0.72666       4124.9       3.4431      -1.0605       4124.7       3.5819     -0.94018    
           0.043530   4124.8       3.2401     -0.72666       4124.9       3.4431      -1.0605       4124.7       3.5819     -0.94018    
           0.043759   4124.7       3.2525     -0.71576       4124.9       3.4627      -1.0619       4124.7       3.6044     -0.94093    
           0.044215   4124.7       3.2774     -0.69442       4124.9       3.5015      -1.0645       4124.7       3.6487     -0.94277    
           0.044215   4124.7       3.2774     -0.69442       4124.9       3.5015      -1.0645       4124.7       3.6487     -0.94277    
           0.044312   4124.7       3.2827     -0.68997       4124.9       3.5098      -1.0650       4124.7       3.6580     -0.94322    
           0.044711   4124.7       3.3048     -0.67168       4124.9       3.5439      -1.0672       4124.7       3.6961     -0.94530    
           0.044711   4124.7       3.3048     -0.67168       4124.9       3.5439      -1.0672       4124.7       3.6961     -0.94530    
           0.045221   4124.7       3.3334     -0.64869       4124.9       3.5876      -1.0698       4124.7       3.7441     -0.94845    
           0.045753   4124.7       3.3634     -0.62517       4124.9       3.6332      -1.0724       4124.7       3.7933     -0.95235    
           0.045753   4124.7       3.3634     -0.62517       4124.9       3.6332      -1.0724       4124.7       3.7933     -0.95235    
           0.045810   4124.7       3.3666     -0.62272       4124.9       3.6380      -1.0727       4124.7       3.7984     -0.95279    
           0.045927   4124.7       3.3733     -0.61757       4124.9       3.6482      -1.0732       4124.7       3.8092     -0.95375    
           0.045927   4124.7       3.3733     -0.61757       4124.9       3.6482      -1.0732       4124.7       3.8092     -0.95375    
           0.046358   4124.7       3.3979     -0.59893       4124.9       3.6852      -1.0751       4124.7       3.8480     -0.95753    
           0.046930   4124.7       3.4308     -0.57449       4124.9       3.7346      -1.0776       4124.7       3.8987     -0.96319    
           0.046930   4124.7       3.4308     -0.57449       4124.9       3.7346      -1.0776       4124.7       3.8987     -0.96319    
           0.047109   4124.7       3.4411     -0.56693       4124.9       3.7501      -1.0783       4124.7       3.9143     -0.96512    
           0.047307   4124.7       3.4526     -0.55860       4124.9       3.7672      -1.0790       4124.7       3.9314     -0.96734    
           0.047307   4124.7       3.4526     -0.55860       4124.9       3.7672      -1.0790       4124.7       3.9314     -0.96734    
           0.047635   4124.7       3.4716     -0.54490       4124.9       3.7957      -1.0803       4124.7       3.9595     -0.97123    
           0.048084   4124.7       3.4979     -0.52630       4124.9       3.8347      -1.0819       4124.7       3.9972     -0.97701    
           0.048084   4124.7       3.4979     -0.52630       4124.9       3.8347      -1.0819       4124.7       3.9972     -0.97701    
           0.048376   4124.7       3.5150     -0.51433       4124.9       3.8602      -1.0828       4124.7       4.0212     -0.98104    
           0.048676   4124.7       3.5326     -0.50207       4124.9       3.8864      -1.0838       4124.7       4.0455     -0.98545    
           0.048676   4124.7       3.5326     -0.50207       4124.9       3.8864      -1.0838       4124.7       4.0455     -0.98545    
           0.048835   4124.7       3.5420     -0.49564       4124.9       3.9003      -1.0843       4124.7       4.0581     -0.98788    
           0.049172   4124.7       3.5619     -0.48204       4124.9       3.9299      -1.0852       4124.7       4.0846     -0.99330    
           0.049172   4124.7       3.5619     -0.48204       4124.9       3.9299      -1.0852       4124.7       4.0846     -0.99330    
           0.049329   4124.7       3.5712     -0.47570       4124.9       3.9437      -1.0857       4124.7       4.0967     -0.99596    
           0.049799   4124.7       3.5991     -0.45694       4124.8       3.9852      -1.0868       4124.7       4.1320      -1.0044    
           0.049799   4124.7       3.5991     -0.45694       4124.8       3.9852      -1.0868       4124.7       4.1320      -1.0044    
           0.049896   4124.7       3.6048     -0.45309       4124.8       3.9938      -1.0870       4124.7       4.1391      -1.0063    
           0.050367   4124.7       3.6329     -0.43449       4124.8       4.0357      -1.0880       4124.7       4.1725      -1.0158    
           0.050367   4124.7       3.6329     -0.43449       4124.8       4.0357      -1.0880       4124.7       4.1725      -1.0158    
           0.050491   4124.7       3.6403     -0.42961       4124.8       4.0468      -1.0882       4124.7       4.1810      -1.0185    
           0.051022   4124.7       3.6721     -0.40883       4124.8       4.0946      -1.0890       4124.8       4.2155      -1.0309    
           0.051022   4124.7       3.6721     -0.40883       4124.8       4.0946      -1.0890       4124.8       4.2155      -1.0309    
           0.051423   4124.7       3.6962     -0.39328       4124.8       4.1310      -1.0894       4124.8       4.2389      -1.0415    
           0.051927   4124.7       3.7266     -0.37386       4124.8       4.1776      -1.0895       4124.8       4.2636      -1.0568    
           0.051927   4124.7       3.7266     -0.37386       4124.8       4.1776      -1.0895       4124.8       4.2636      -1.0568    
           0.052129   4124.7       3.7388     -0.36613       4124.8       4.1967      -1.0894       4124.8       4.2711      -1.0639    
           0.052357   4124.7       3.7525     -0.35744       4124.8       4.2187      -1.0891       4124.8       4.2766      -1.0729    
           0.052357   4124.7       3.7525     -0.35744       4124.8       4.2187      -1.0891       4124.8       4.2766      -1.0729    
           0.052479   4124.7       3.7600     -0.35277       4124.8       4.2309      -1.0888       4124.8       4.2774      -1.0783    
           0.052908   4124.7       3.7859     -0.33651       4124.8       4.2764      -1.0905       4124.8       4.2629      -1.0816    
           0.052908   4124.7       3.7859     -0.33651       4124.8       4.2309      -1.0848    
           0.053426   4124.7       3.7784     -0.31308       4124.8       4.2365      -1.0833    
           0.053426   4124.7       3.7784     -0.31308       4124.8       4.2365      -1.0833    
           0.054081   4124.7       3.8184     -0.28863       4124.8       4.2931      -1.0862    
           0.054081   4124.7       3.8184     -0.28863       4124.8       4.2931      -1.0862    
           0.054663   4124.7       3.8540     -0.26706       4124.8       4.3433      -1.0888    
           0.055251   4124.7       3.8901     -0.24546       4124.8       4.3940      -1.0914    
           0.055251   4124.7       3.8901     -0.24546       4124.8       4.3940      -1.0914    
           0.055277   4124.7       3.8917     -0.24450       4124.8       4.3963      -1.0916    
           0.055323   4124.7       3.8945     -0.24282       4124.8       4.4002      -1.0918    
           0.055323   4124.7       3.8945     -0.24282       4124.8       4.4002      -1.0918    
           0.055411   4124.7       3.8999     -0.23961       4124.8       4.4078      -1.0922    
