           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.017718   411.66       4.3553      -1.9411       413.29       4.9655      -1.3280       413.50       5.0765      -1.9600    
           0.017718   411.66       4.3553      -1.9411       413.29       4.9655      -1.3280       413.50       5.0765      -1.9600    
           0.018162   411.66       4.4845      -1.9410       413.29       5.0923      -1.3296       413.50       5.2058      -1.9587    
           0.018667   411.66       4.6314      -1.9409       413.29       5.2365      -1.3314       413.49       5.3527      -1.9570    
           0.018667   411.66       4.6314      -1.9409       413.29       5.2365      -1.3314       413.49       5.3527      -1.9570    
           0.018813   411.66       4.6738      -1.9409       413.28       5.2782      -1.3319       413.49       5.3951      -1.9566    
           0.018997   411.66       4.7275      -1.9409       413.28       5.3309      -1.3326       413.49       5.4489      -1.9560    
           0.018997   411.66       4.7275      -1.9409       413.28       5.3309      -1.3326       413.49       5.4489      -1.9560    
           0.019301   411.66       4.8160      -1.9408       413.28       5.4178      -1.3338       413.49       5.5373      -1.9549    
           0.019783   411.66       4.9565      -1.9407       413.28       5.5557      -1.3356       413.48       5.6778      -1.9533    
           0.019783   411.66       4.9565      -1.9407       413.28       5.5557      -1.3356       413.48       5.6778      -1.9533    
           0.020125   411.65       5.0561      -1.9407       413.27       5.6535      -1.3370       413.48       5.7774      -1.9521    
           0.020125   411.65       5.0561      -1.9407       413.27       5.6535      -1.3370       413.48       5.7774      -1.9521    
           0.020769   411.65       5.2435      -1.9406       413.27       5.8375      -1.3396       413.47       5.9649      -1.9498    
           0.020769   411.65       5.2435      -1.9406       413.27       5.8375      -1.3396       413.47       5.9649      -1.9498    
           0.020838   411.65       5.2636      -1.9405       413.27       5.8572      -1.3399       413.47       5.9849      -1.9495    
           0.021434   411.65       5.4369      -1.9404       413.26       6.0274      -1.3424       413.47       6.1582      -1.9473    
           0.021434   411.65       5.4369      -1.9404       413.26       6.0274      -1.3424       413.47       6.1582      -1.9473    
           0.021820   411.65       5.5495      -1.9404       413.26       6.1380      -1.3440       413.47       6.2708      -1.9458    
           0.022380   411.65       5.7124      -1.9403       413.26       6.2980      -1.3465       413.46       6.4336      -1.9437    
           0.022380   411.65       5.7124      -1.9403       413.26       6.2980      -1.3465       413.46       6.4336      -1.9437    
           0.022483   411.65       5.7424      -1.9402       413.26       6.3274      -1.3470       413.46       6.4635      -1.9432    
           0.022724   411.65       5.8128      -1.9402       413.25       6.3965      -1.3481       413.46       6.5339      -1.9423    
           0.022724   411.65       5.8128      -1.9402       413.25       6.3965      -1.3481       413.46       6.5339      -1.9423    
           0.023122   411.65       5.9286      -1.9401       413.25       6.5103      -1.3499       413.45       6.6496      -1.9406    
           0.023648   411.65       6.0816      -1.9400       413.25       6.6605      -1.3524       413.45       6.8025      -1.9385    
           0.023648   411.65       6.0816      -1.9400       413.25       6.6605      -1.3524       413.45       6.8025      -1.9385    
           0.023752   411.65       6.1122      -1.9400       413.25       6.6905      -1.3529       413.45       6.8331      -1.9380    
           0.023983   411.65       6.1793      -1.9399       413.24       6.7565      -1.3540       413.45       6.9002      -1.9370    
           0.023983   411.65       6.1793      -1.9399       413.24       6.7565      -1.3540       413.45       6.9002      -1.9370    
           0.024081   411.65       6.2079      -1.9399       413.24       6.7845      -1.3545       413.44       6.9287      -1.9366    
           0.024604   411.65       6.3603      -1.9398       413.24       6.9342      -1.3571       413.44       7.0809      -1.9343    
           0.024604   411.65       6.3603      -1.9398       413.24       6.9342      -1.3571       413.44       7.0809      -1.9343    
           0.024931   411.65       6.4553      -1.9397       413.24       7.0275      -1.3587       413.44       7.1758      -1.9329    
           0.025461   411.65       6.6098      -1.9396       413.23       7.1793      -1.3614       413.43       7.3301      -1.9304    
           0.025461   411.65       6.6098      -1.9396       413.23       7.1793      -1.3614       413.43       7.3301      -1.9304    
           0.025696   411.65       6.6783      -1.9396       413.23       7.2466      -1.3627       413.43       7.3985      -1.9294    
           0.025999   411.65       6.7664      -1.9395       413.23       7.3331      -1.3643       413.43       7.4865      -1.9279    
           0.025999   411.65       6.7664      -1.9395       413.23       7.3331      -1.3643       413.43       7.4865      -1.9279    
           0.026332   411.65       6.8636      -1.9394       413.22       7.4286      -1.3661       413.42       7.5835      -1.9263    
           0.026725   411.65       6.9780      -1.9393       413.22       7.5411      -1.3682       413.42       7.6978      -1.9244    
           0.026725   411.65       6.9780      -1.9393       413.22       7.5411      -1.3682       413.42       7.6978      -1.9244    
           0.026805   411.65       7.0011      -1.9393       413.22       7.5637      -1.3686       413.42       7.7208      -1.9241    
           0.027099   411.65       7.0869      -1.9392       413.22       7.6480      -1.3703       413.41       7.8064      -1.9226    
           0.027099   411.65       7.0869      -1.9392       413.22       7.6480      -1.3703       413.41       7.8064      -1.9226    
           0.027464   411.65       7.1933      -1.9391       413.21       7.7525      -1.3723       413.41       7.9126      -1.9208    
           0.028014   411.64       7.3533      -1.9390       413.21       7.9098      -1.3755       413.41       8.0723      -1.9180    
           0.028014   411.64       7.3533      -1.9390       413.21       7.9098      -1.3755       413.41       8.0723      -1.9180    
           0.028150   411.64       7.3929      -1.9390       413.21       7.9487      -1.3763       413.40       8.1119      -1.9173    
           0.028413   411.64       7.4695      -1.9389       413.21       8.0240      -1.3779       413.40       8.1883      -1.9159    
           0.028413   411.64       7.4695      -1.9389       413.21       8.0240      -1.3779       413.40       8.1883      -1.9159    
           0.028554   411.64       7.5107      -1.9389       413.20       8.0645      -1.3787       413.40       8.2294      -1.9152    
           0.029046   411.64       7.6541      -1.9387       413.20       8.2054      -1.3817       413.39       8.3725      -1.9125    
           0.029046   411.64       7.6541      -1.9387       413.20       8.2054      -1.3817       413.39       8.3725      -1.9125    
           0.029223   411.64       7.7055      -1.9387       413.20       8.2560      -1.3828       413.39       8.4238      -1.9116    
           0.029710   411.64       7.8474      -1.9385       413.19       8.3954      -1.3858       413.39       8.5653      -1.9089    
           0.029710   411.64       7.8474      -1.9385       413.19       8.3954      -1.3858       413.39       8.5653      -1.9089    
           0.029824   411.64       7.8806      -1.9385       413.19       8.4281      -1.3865       413.39       8.5984      -1.9082    
           0.030276   411.64       8.0122      -1.9384       413.19       8.5575      -1.3894       413.38       8.7296      -1.9057    
           0.030276   411.64       8.0122      -1.9384       413.19       8.5575      -1.3894       413.38       8.7296      -1.9057    
           0.030350   411.64       8.0339      -1.9384       413.19       8.5787      -1.3899       413.38       8.7512      -1.9053    
           0.030865   411.64       8.1837      -1.9382       413.18       8.7261      -1.3932       413.37       8.9006      -1.9023    
           0.030865   411.64       8.1837      -1.9382       413.18       8.7261      -1.3932       413.37       8.9006      -1.9023    
           0.031031   411.64       8.2321      -1.9382       413.18       8.7737      -1.3943       413.37       8.9489      -1.9013    
           0.031585   411.64       8.3935      -1.9380       413.18       8.9324      -1.3981       413.37       9.1098      -1.8980    
           0.031585   411.64       8.3935      -1.9380       413.18       8.9324      -1.3981       413.37       9.1098      -1.8980    
           0.031898   411.64       8.4848      -1.9379       413.17       9.0221      -1.4002       413.36       9.2007      -1.8961    
           0.032360   411.63       8.6195      -1.9378       413.17       9.1546      -1.4034       413.36       9.3349      -1.8933    
           0.032360   411.63       8.6195      -1.9378       413.17       9.1546      -1.4034       413.36       9.3349      -1.8933    
           0.032465   411.63       8.6500      -1.9378       413.17       9.1846      -1.4042       413.35       9.3653      -1.8926    
           0.032780   411.63       8.7418      -1.9377       413.17       9.2750      -1.4064       413.35       9.4568      -1.8907    
           0.032780   411.63       8.7418      -1.9377       413.17       9.2750      -1.4064       413.35       9.4568      -1.8907    
           0.032990   411.63       8.8029      -1.9376       413.16       9.3351      -1.4079       413.35       9.5177      -1.8893    
           0.033514   411.63       8.9555      -1.9374       413.16       9.4852      -1.4117       413.34       9.6696      -1.8859    
           0.033514   411.63       8.9555      -1.9374       413.16       9.4852      -1.4117       413.34       9.6696      -1.8859    
           0.033907   411.63       9.0701      -1.9373       413.16       9.5980      -1.4146       413.34       9.7838      -1.8834    
           0.034326   411.63       9.1921      -1.9372       413.15       9.7181      -1.4178       413.33       9.9052      -1.8806    
           0.034326   411.63       9.1921      -1.9372       413.15       9.7181      -1.4178       413.33       9.9052      -1.8806    
           0.034525   411.63       9.2501      -1.9371       413.15       9.7752      -1.4193       413.33       9.9629      -1.8792    
           0.034760   411.63       9.3185      -1.9370       413.15       9.8425      -1.4211       413.33       10.031      -1.8776    
           0.034760   411.63       9.3185      -1.9370       413.15       9.8425      -1.4211       413.33       10.031      -1.8776    
           0.035208   411.63       9.4493      -1.9369       413.14       9.9712      -1.4246       413.32       10.161      -1.8745    
           0.035208   411.63       9.4493      -1.9369       413.14       9.9712      -1.4246       413.32       10.161      -1.8745    
           0.035326   411.63       9.4837      -1.9368       413.14       10.005      -1.4256       413.32       10.195      -1.8737    
           0.035935   411.62       9.6612      -1.9366       413.14       10.180      -1.4305       413.31       10.372      -1.8693    
           0.035935   411.62       9.6612      -1.9366       413.14       10.180      -1.4305       413.31       10.372      -1.8693    
           0.036224   411.62       9.7453      -1.9365       413.13       10.263      -1.4328       413.31       10.456      -1.8672    
           0.036734   411.62       9.8940      -1.9364       413.13       10.409      -1.4371       413.30       10.603      -1.8635    
           0.036734   411.62       9.8940      -1.9364       413.13       10.409      -1.4371       413.30       10.603      -1.8635    
           0.037027   411.62       9.9794      -1.9363       413.12       10.493      -1.4396       413.30       10.688      -1.8613    
           0.037367   411.62       10.078      -1.9361       413.12       10.591      -1.4425       413.29       10.787      -1.8587    
           0.037367   411.62       10.078      -1.9361       413.12       10.591      -1.4425       413.29       10.787      -1.8587    
           0.037548   411.62       10.131      -1.9361       413.12       10.643      -1.4441       413.29       10.839      -1.8573    
           0.037883   411.62       10.229      -1.9359       413.12       10.739      -1.4470       413.28       10.936      -1.8547    
           0.037883   411.62       10.229      -1.9359       413.12       10.739      -1.4470       413.28       10.936      -1.8547    
           0.038060   411.62       10.280      -1.9359       413.11       10.790      -1.4486       413.28       10.987      -1.8533    
           0.038508   411.61       10.411      -1.9357       413.11       10.919      -1.4526       413.28       11.117      -1.8498    
           0.038508   411.61       10.411      -1.9357       413.11       10.919      -1.4526       413.28       11.117      -1.8498    
           0.038804   411.61       10.497      -1.9356       413.11       11.004      -1.4553       413.27       11.203      -1.8474    
           0.039256   411.61       10.629      -1.9354       413.10       11.134      -1.4595       413.27       11.333      -1.8437    
           0.039256   411.61       10.629      -1.9354       413.10       11.134      -1.4595       413.27       11.333      -1.8437    
           0.039505   411.61       10.701      -1.9353       413.10       11.205      -1.4618       413.26       11.405      -1.8416    
           0.039837   411.61       10.798      -1.9352       413.10       11.301      -1.4649       413.26       11.501      -1.8388    
           0.039837   411.61       10.798      -1.9352       413.10       11.301      -1.4649       413.26       11.501      -1.8388    
           0.040193   411.61       10.902      -1.9351       413.09       11.403      -1.4684       413.25       11.604      -1.8358    
           0.040572   411.61       11.012      -1.9349       413.09       11.512      -1.4721       413.25       11.714      -1.8325    
           0.040572   411.61       11.012      -1.9349       413.09       11.512      -1.4721       413.25       11.714      -1.8325    
           0.040843   411.61       11.092      -1.9348       413.09       11.590      -1.4748       413.24       11.792      -1.8301    
           0.041115   411.60       11.171      -1.9347       413.08       11.669      -1.4775       413.24       11.871      -1.8277    
           0.041115   411.60       11.171      -1.9347       413.08       11.669      -1.4775       413.24       11.871      -1.8277    
           0.041428   411.60       11.262      -1.9346       413.08       11.759      -1.4807       413.23       11.961      -1.8249    
           0.041785   411.60       11.366      -1.9344       413.08       11.861      -1.4844       413.23       12.064      -1.8216    
           0.041785   411.60       11.366      -1.9344       413.08       11.861      -1.4844       413.23       12.064      -1.8216    
           0.042056   411.60       11.445      -1.9343       413.07       11.940      -1.4872       413.22       12.143      -1.8191    
           0.042372   411.60       11.537      -1.9342       413.07       12.031      -1.4906       413.22       12.234      -1.8161    
           0.042372   411.60       11.537      -1.9342       413.07       12.031      -1.4906       413.22       12.234      -1.8161    
           0.042478   411.60       11.568      -1.9341       413.07       12.061      -1.4917       413.22       12.264      -1.8151    
           0.042835   411.60       11.672      -1.9340       413.07       12.164      -1.4956       413.21       12.367      -1.8117    
           0.042835   411.60       11.672      -1.9340       413.07       12.164      -1.4956       413.21       12.367      -1.8117    
           0.042890   411.60       11.688      -1.9340       413.07       12.180      -1.4962       413.21       12.383      -1.8112    
           0.043413   411.60       11.841      -1.9337       413.06       12.331      -1.5020       413.20       12.534      -1.8060    
           0.043413   411.60       11.841      -1.9337       413.06       12.331      -1.5020       413.20       12.534      -1.8060    
           0.043588   411.59       11.892      -1.9337       413.06       12.381      -1.5039       413.20       12.585      -1.8043    
           0.044161   411.59       12.059      -1.9334       413.05       12.547      -1.5105       413.19       12.750      -1.7985    
           0.044161   411.59       12.059      -1.9334       413.05       12.547      -1.5105       413.19       12.750      -1.7985    
           0.044410   411.59       12.131      -1.9333       413.05       12.619      -1.5134       413.19       12.821      -1.7959    
           0.044863   411.59       12.264      -1.9331       413.05       12.750      -1.5188       413.18       12.952      -1.7912    
           0.044863   411.59       12.264      -1.9331       413.05       12.750      -1.5188       413.18       12.952      -1.7912    
           0.045155   411.59       12.349      -1.9330       413.04       12.834      -1.5223       413.17       13.036      -1.7880    
           0.045535   411.59       12.459      -1.9328       413.04       12.944      -1.5269       413.17       13.145      -1.7839    
           0.045535   411.59       12.459      -1.9328       413.04       12.944      -1.5269       413.17       13.145      -1.7839    
           0.045744   411.58       12.520      -1.9327       413.04       13.005      -1.5295       413.16       13.205      -1.7816    
           0.046080   411.58       12.618      -1.9325       413.03       13.102      -1.5338       413.16       13.302      -1.7779    
           0.046080   411.58       12.618      -1.9325       413.03       13.102      -1.5338       413.16       13.302      -1.7779    
           0.046123   411.58       12.631      -1.9325       413.03       13.114      -1.5343       413.16       13.314      -1.7774    
           0.046542   411.58       12.753      -1.9323       413.03       13.236      -1.5397       413.15       13.434      -1.7726    
           0.046542   411.58       12.753      -1.9323       413.03       13.236      -1.5397       413.15       13.434      -1.7726    
           0.046867   411.58       12.848      -1.9322       413.03       13.330      -1.5440       413.14       13.527      -1.7688    
           0.047452   411.58       13.018      -1.9319       413.02       13.500      -1.5518       413.13       13.695      -1.7619    
           0.047452   411.58       13.018      -1.9319       413.02       13.500      -1.5518       413.13       13.695      -1.7619    
           0.047720   411.57       13.097      -1.9317       413.02       13.578      -1.5555       413.13       13.772      -1.7586    
           0.048024   411.57       13.185      -1.9316       413.01       13.666      -1.5597       413.12       13.859      -1.7549    
           0.048024   411.57       13.185      -1.9316       413.01       13.666      -1.5597       413.12       13.859      -1.7549    
           0.048279   411.57       13.260      -1.9315       413.01       13.740      -1.5633       413.12       13.932      -1.7517    
           0.048639   411.57       13.365      -1.9313       413.01       13.845      -1.5685       413.11       14.035      -1.7471    
           0.048639   411.57       13.365      -1.9313       413.01       13.845      -1.5685       413.11       14.035      -1.7471    
           0.048961   411.57       13.458      -1.9311       413.01       13.939      -1.5732       413.11       14.127      -1.7429    
           0.049335   411.57       13.567      -1.9309       413.00       14.048      -1.5788       413.10       14.233      -1.7379    
           0.049335   411.57       13.567      -1.9309       413.00       14.048      -1.5788       413.10       14.233      -1.7379    
           0.049371   411.57       13.578      -1.9309       413.00       14.058      -1.5794       413.10       14.244      -1.7374    
           0.049677   411.56       13.667      -1.9308       413.00       14.148      -1.5841       413.09       14.331      -1.7333    
           0.049677   411.56       13.667      -1.9308       413.00       14.148      -1.5841       413.09       14.331      -1.7333    
           0.049781   411.56       13.698      -1.9307       413.00       14.178      -1.5857       413.09       14.361      -1.7319    
           0.050374   411.56       13.870      -1.9304       412.99       14.352      -1.5950       413.08       14.529      -1.7235    
           0.050374   411.56       13.870      -1.9304       412.99       14.352      -1.5950       413.08       14.529      -1.7235    
           0.050890   411.56       14.021      -1.9301       412.99       14.503      -1.6035       413.07       14.675      -1.7161    
           0.051414   411.56       14.174      -1.9298       412.98       14.658      -1.6123       413.06       14.824      -1.7082    
           0.051414   411.56       14.174      -1.9298       412.98       14.658      -1.6123       413.06       14.824      -1.7082    
           0.051458   411.56       14.187      -1.9298       412.98       14.670      -1.6131       413.06       14.836      -1.7075    
           0.051570   411.55       14.219      -1.9298       412.98       14.704      -1.6150       413.05       14.868      -1.7058    
           0.051570   411.55       14.219      -1.9298       412.98       14.704      -1.6150       413.05       14.868      -1.7058    
           0.052038   411.55       14.356      -1.9295       412.98       14.842      -1.6233       413.04       15.000      -1.6985    
           0.052623   411.55       14.526      -1.9292       412.97       15.016      -1.6339       413.03       15.164      -1.6890    
           0.052623   411.55       14.526      -1.9292       412.97       15.016      -1.6339       413.03       15.164      -1.6890    
           0.052781   411.55       14.572      -1.9291       412.97       15.063      -1.6369       413.03       15.208      -1.6864    
           0.052941   411.55       14.619      -1.9290       412.97       15.110      -1.6399       413.02       15.253      -1.6837    
           0.052941   411.55       14.619      -1.9290       412.97       15.110      -1.6399       413.02       15.253      -1.6837    
           0.053168   411.55       14.685      -1.9289       412.97       15.178      -1.6442       413.02       15.316      -1.6799    
           0.053639   411.54       14.823      -1.9286       412.97       15.320      -1.6534       413.01       15.446      -1.6717    
           0.053639   411.54       14.823      -1.9286       412.97       15.320      -1.6534       413.01       15.446      -1.6717    
           0.053791   411.54       14.867      -1.9285       412.97       15.366      -1.6564       413.00       15.488      -1.6691    
           0.054192   411.54       14.984      -1.9283       412.96       15.488      -1.6643       412.99       15.598      -1.6620    
           0.054192   411.54       14.984      -1.9283       412.96       15.488      -1.6643       412.99       15.598      -1.6620    
           0.054317   411.54       15.021      -1.9282       412.96       15.526      -1.6668       412.99       15.632      -1.6598    
           0.054794   411.54       15.160      -1.9279       412.96       15.673      -1.6761       412.98       15.761      -1.6516    
           0.054794   411.54       15.160      -1.9279       412.96       15.673      -1.6761       412.98       15.761      -1.6516    
           0.055332   411.53       15.317      -1.9276       412.96       15.842      -1.6856       412.96       15.904      -1.6431    
           0.055332   411.53       15.317      -1.9276       412.96       15.842      -1.6856       412.96       15.904      -1.6431    
           0.055802   411.53       15.454      -1.9273       412.96       15.993      -1.6916       412.95       16.025      -1.6378    
           0.056395   411.53       15.627      -1.9270       412.95       16.187      -1.6922       412.94       16.176      -1.6374    
           0.056395   411.53       15.627      -1.9270       412.95       16.187      -1.6922       412.94       16.176      -1.6374    
           0.056454   411.53       15.644      -1.9270       412.95       16.206      -1.6917       412.93       16.191      -1.6378    
           0.056612   411.52       15.690      -1.9269       412.95       16.257      -1.6901       412.93       16.231      -1.6394    
           0.056612   411.52       15.690      -1.9269       412.95       16.257      -1.6901       412.93       16.231      -1.6394    
           0.056965   411.52       15.793      -1.9266       412.95       16.371      -1.6845       412.92       16.321      -1.6444    
           0.057534   411.52       15.959      -1.9263       412.94       16.551      -1.6726       412.91       16.471      -1.6552    
           0.057534   411.52       15.959      -1.9263       412.94       16.551      -1.6726       412.91       16.471      -1.6552    
           0.057665   411.52       15.998      -1.9262       412.94       16.592      -1.6697       412.91       16.506      -1.6579    
           0.057941   411.52       16.078      -1.9260       412.93       16.677      -1.6634       412.91       16.581      -1.6636    
           0.057941   411.52       16.078      -1.9260       412.93       16.677      -1.6634       412.91       16.581      -1.6636    
           0.058197   411.51       16.153      -1.9259       412.93       16.756      -1.6576       412.90       16.650      -1.6689    
           0.058694   411.51       16.298      -1.9255       412.92       16.907      -1.6464       412.89       16.786      -1.6790    
           0.058694   411.51       16.298      -1.9255       412.92       16.907      -1.6464       412.89       16.786      -1.6790    
           0.058910   411.51       16.361      -1.9254       412.92       16.972      -1.6417       412.89       16.846      -1.6833    
           0.059283   411.51       16.470      -1.9252       412.91       17.084      -1.6337       412.89       16.950      -1.6905    
           0.059283   411.51       16.470      -1.9252       412.91       17.084      -1.6337       412.89       16.950      -1.6905    
           0.059393   411.51       16.502      -1.9251       412.91       17.117      -1.6314       412.88       16.980      -1.6926    
           0.059806   411.50       16.622      -1.9248       412.90       17.240      -1.6230       412.88       17.095      -1.7003    
           0.059806   411.50       16.622      -1.9248       412.90       17.240      -1.6230       412.88       17.095      -1.7003    
           0.060105   411.50       16.709      -1.9246       412.89       17.328      -1.6170       412.87       17.179      -1.7057    
           0.060623   411.50       16.861      -1.9243       412.88       17.482      -1.6071       412.87       17.325      -1.7148    
           0.060623   411.50       16.861      -1.9243       412.88       17.482      -1.6071       412.87       17.325      -1.7148    
           0.060960   411.50       16.959      -1.9241       412.87       17.581      -1.6008       412.86       17.420      -1.7205    
           0.060960   411.50       16.959      -1.9241       412.87       17.581      -1.6008       412.86       17.420      -1.7205    
           0.061407   411.49       17.090      -1.9237       412.86       17.713      -1.5928       412.85       17.547      -1.7278    
           0.062027   411.49       17.271      -1.9233       412.85       17.894      -1.5821       412.85       17.723      -1.7375    
           0.062027   411.49       17.271      -1.9233       412.85       17.894      -1.5821       412.85       17.723      -1.7375    
           0.062137   411.49       17.303      -1.9232       412.85       17.926      -1.5802       412.84       17.754      -1.7392    
           0.062319   411.49       17.356      -1.9231       412.85       17.980      -1.5772       412.84       17.806      -1.7420    
           0.062319   411.49       17.356      -1.9231       412.85       17.980      -1.5772       412.84       17.806      -1.7420    
