           0.006284   411.67       2.5235       1.5158       410.84       1.9809       1.2580       412.19       2.5558      0.24517    
           0.006912   411.67       2.6980       1.5154       410.84       2.1529       1.2580       412.19       2.7312      0.24558    
           0.007540   411.67       2.8726       1.5149       410.83       2.3251       1.2581       412.19       2.9068      0.24603    
           0.007540   411.67       2.8726       1.5149       410.83       2.3251       1.2581       412.19       2.9068      0.24603    
           0.007540   411.67       2.8727       1.5149       410.83       2.3252       1.2581       412.19       2.9069      0.24603    
           0.007541   411.67       2.8729       1.5149       410.83       2.3254       1.2581       412.19       2.9071      0.24603    
           0.007541   411.67       2.8729       1.5149       410.83       2.3254       1.2581       412.19       2.9071      0.24603    
           0.008162   411.66       3.0455       1.5145       410.83       2.4957       1.2582       412.18       3.0807      0.24651    
           0.008790   411.66       3.2199       1.5140       410.83       2.6678       1.2583       412.18       3.2562      0.24704    
           0.008790   411.66       3.2199       1.5140       410.83       2.6678       1.2583       412.18       3.2562      0.24704    
           0.008795   411.66       3.2212       1.5140       410.83       2.6691       1.2583       412.18       3.2575      0.24705    
           0.008802   411.66       3.2231       1.5140       410.83       2.6710       1.2583       412.18       3.2594      0.24705    
           0.008802   411.66       3.2231       1.5140       410.83       2.6710       1.2583       412.18       3.2594      0.24705    
           0.009355   411.66       3.3766       1.5135       410.82       2.8226       1.2584       412.18       3.4139      0.24755    
           0.009979   411.66       3.5497       1.5130       410.82       2.9936       1.2585       412.17       3.5881      0.24815    
           0.009979   411.66       3.5497       1.5130       410.82       2.9936       1.2585       412.17       3.5881      0.24815    
           0.010028   411.66       3.5636       1.5129       410.82       3.0072       1.2585       412.17       3.6020      0.24820    
           0.010104   411.66       3.5845       1.5128       410.82       3.0279       1.2585       412.17       3.6231      0.24827    
           0.010104   411.66       3.5845       1.5128       410.82       3.0279       1.2585       412.17       3.6231      0.24827    
           0.010414   411.66       3.6705       1.5126       410.82       3.1129       1.2586       412.17       3.7097      0.24859    
           0.010992   411.66       3.8310       1.5120       410.81       3.2716       1.2587       412.17       3.8713      0.24920    
           0.010992   411.66       3.8310       1.5120       410.81       3.2716       1.2587       412.17       3.8713      0.24920    
           0.011148   411.66       3.8741       1.5118       410.81       3.3142       1.2587       412.17       3.9147      0.24937    
           0.011466   411.66       3.9624       1.5115       410.81       3.4015       1.2587       412.16       4.0036      0.24973    
           0.011466   411.66       3.9624       1.5115       410.81       3.4015       1.2587       412.16       4.0036      0.24973    
           0.011826   411.66       4.0621       1.5111       410.81       3.5002       1.2588       412.16       4.1041      0.25015    
           0.012299   411.66       4.1933       1.5106       410.81       3.6299       1.2589       412.16       4.2362      0.25071    
           0.012299   411.66       4.1933       1.5106       410.81       3.6299       1.2589       412.16       4.2362      0.25071    
           0.012364   411.66       4.2115       1.5105       410.81       3.6479       1.2589       412.16       4.2545      0.25079    
           0.012633   411.66       4.2860       1.5102       410.80       3.7216       1.2590       412.16       4.3295      0.25113    
           0.012633   411.66       4.2860       1.5102       410.80       3.7216       1.2590       412.16       4.3295      0.25113    
           0.012944   411.66       4.3723       1.5099       410.80       3.8071       1.2590       412.15       4.4165      0.25152    
           0.013507   411.66       4.5283       1.5092       410.80       3.9615       1.2592       412.15       4.5737      0.25226    
           0.013507   411.66       4.5283       1.5092       410.80       3.9615       1.2592       412.15       4.5737      0.25226    
           0.013627   411.66       4.5616       1.5090       410.80       3.9945       1.2592       412.15       4.6072      0.25242    
           0.013944   411.66       4.6494       1.5087       410.80       4.0814       1.2592       412.15       4.6957      0.25286    
           0.013944   411.66       4.6494       1.5087       410.80       4.0814       1.2592       412.15       4.6957      0.25286    
           0.014233   411.65       4.7293       1.5083       410.79       4.1606       1.2593       412.15       4.7763      0.25326    
           0.014741   411.65       4.8701       1.5076       410.79       4.3001       1.2594       412.14       4.9182      0.25400    
           0.014741   411.65       4.8701       1.5076       410.79       4.3001       1.2594       412.14       4.9182      0.25400    
           0.014952   411.65       4.9285       1.5073       410.79       4.3580       1.2595       412.14       4.9771      0.25431    
           0.015292   411.65       5.0226       1.5069       410.79       4.4513       1.2596       412.14       5.0720      0.25482    
           0.015292   411.65       5.0226       1.5069       410.79       4.4513       1.2596       412.14       5.0720      0.25482    
           0.015446   411.65       5.0652       1.5067       410.79       4.4936       1.2596       412.14       5.1150      0.25506    
           0.015863   411.65       5.1808       1.5061       410.79       4.6082       1.2597       412.13       5.2315      0.25571    
           0.015863   411.65       5.1808       1.5061       410.79       4.6082       1.2597       412.13       5.2315      0.25571    
           0.016130   411.65       5.2546       1.5057       410.78       4.6814       1.2598       412.13       5.3060      0.25613    
           0.016604   411.65       5.3859       1.5050       410.78       4.8117       1.2599       412.13       5.4384      0.25691    
           0.016604   411.65       5.3859       1.5050       410.78       4.8117       1.2599       412.13       5.4384      0.25691    
           0.016999   411.65       5.4950       1.5044       410.78       4.9200       1.2600       412.13       5.5485      0.25757    
           0.016999   411.65       5.4950       1.5044       410.78       4.9200       1.2600       412.13       5.5485      0.25757    
           0.017271   411.64       5.5703       1.5040       410.78       4.9947       1.2600       412.12       5.6245      0.25804    
           0.017867   411.64       5.7350       1.5031       410.77       5.1583       1.2602       412.12       5.7907      0.25908    
           0.017867   411.64       5.7350       1.5031       410.77       5.1583       1.2602       412.12       5.7907      0.25908    
           0.018172   411.64       5.8194       1.5026       410.77       5.2421       1.2603       412.12       5.8758      0.25963    
           0.018528   411.64       5.9179       1.5020       410.77       5.3400       1.2604       412.11       5.9753      0.26029    
           0.018528   411.64       5.9179       1.5020       410.77       5.3400       1.2604       412.11       5.9753      0.26029    
           0.018747   411.64       5.9786       1.5017       410.77       5.4003       1.2604       412.11       6.0366      0.26070    
           0.019071   411.64       6.0680       1.5011       410.77       5.4891       1.2605       412.11       6.1268      0.26131    
           0.019071   411.64       6.0680       1.5011       410.77       5.4891       1.2605       412.11       6.1268      0.26131    
           0.019216   411.64       6.1081       1.5009       410.76       5.5289       1.2606       412.11       6.1673      0.26159    
           0.019625   411.63       6.2211       1.5002       410.76       5.6413       1.2607       412.10       6.2814      0.26238    
           0.019625   411.63       6.2211       1.5002       410.76       5.6413       1.2607       412.10       6.2814      0.26238    
           0.019810   411.63       6.2723       1.4999       410.76       5.6922       1.2607       412.10       6.3331      0.26275    
           0.020293   411.63       6.4058       1.4990       410.76       5.8250       1.2609       412.10       6.4679      0.26372    
           0.020293   411.63       6.4058       1.4990       410.76       5.8250       1.2609       412.10       6.4679      0.26372    
           0.020381   411.63       6.4302       1.4989       410.76       5.8492       1.2609       412.10       6.4925      0.26390    
           0.020824   411.63       6.5526       1.4981       410.75       5.9709       1.2610       412.09       6.6161      0.26481    
           0.020824   411.63       6.5526       1.4981       410.75       5.9709       1.2610       412.09       6.6161      0.26481    
           0.021072   411.63       6.6210       1.4976       410.75       6.0390       1.2611       412.09       6.6852      0.26534    
           0.021612   411.62       6.7702       1.4966       410.75       6.1875       1.2613       412.09       6.8359      0.26649    
           0.021612   411.62       6.7702       1.4966       410.75       6.1875       1.2613       412.09       6.8359      0.26649    
           0.021697   411.62       6.7936       1.4965       410.75       6.2108       1.2613       412.09       6.8596      0.26668    
           0.022078   411.62       6.8987       1.4957       410.75       6.3154       1.2614       412.08       6.9658      0.26752    
           0.022078   411.62       6.8987       1.4957       410.75       6.3154       1.2614       412.08       6.9658      0.26752    
           0.022286   411.62       6.9561       1.4953       410.74       6.3726       1.2615       412.08       7.0238      0.26798    
           0.022829   411.62       7.1061       1.4943       410.74       6.5221       1.2617       412.08       7.1754      0.26921    
           0.022829   411.62       7.1061       1.4943       410.74       6.5221       1.2617       412.08       7.1754      0.26921    
           0.023123   411.61       7.1871       1.4937       410.74       6.6027       1.2618       412.07       7.2573      0.26989    
           0.023543   411.61       7.3031       1.4928       410.74       6.7183       1.2619       412.07       7.3745      0.27088    
           0.023543   411.61       7.3031       1.4928       410.74       6.7183       1.2619       412.07       7.3745      0.27088    
           0.023785   411.61       7.3698       1.4923       410.73       6.7848       1.2620       412.07       7.4420      0.27146    
           0.024120   411.61       7.4622       1.4916       410.73       6.8770       1.2621       412.06       7.5354      0.27227    
           0.024120   411.61       7.4622       1.4916       410.73       6.8770       1.2621       412.06       7.5354      0.27227    
           0.024345   411.61       7.5244       1.4912       410.73       6.9389       1.2622       412.06       7.5983      0.27282    
           0.024732   411.60       7.6309       1.4904       410.73       7.0452       1.2623       412.06       7.7060      0.27378    
           0.024732   411.60       7.6309       1.4904       410.73       7.0452       1.2623       412.06       7.7060      0.27378    
           0.024989   411.60       7.7017       1.4898       410.73       7.1158       1.2624       412.06       7.7776      0.27442    
           0.025392   411.60       7.8128       1.4889       410.72       7.2267       1.2625       412.05       7.8900      0.27545    
           0.025392   411.60       7.8128       1.4889       410.72       7.2267       1.2625       412.05       7.8900      0.27545    
           0.025645   411.60       7.8828       1.4884       410.72       7.2965       1.2626       412.05       7.9607      0.27610    
           0.026017   411.60       7.9852       1.4876       410.72       7.3987       1.2627       412.05       8.0644      0.27707    
           0.026017   411.60       7.9852       1.4876       410.72       7.3987       1.2627       412.05       8.0644      0.27707    
           0.026230   411.59       8.0439       1.4871       410.72       7.4573       1.2628       412.04       8.1237      0.27764    
           0.026605   411.59       8.1471       1.4862       410.71       7.5604       1.2629       412.04       8.2282      0.27864    
           0.026605   411.59       8.1471       1.4862       410.71       7.5604       1.2629       412.04       8.2282      0.27864    
           0.027009   411.59       8.2584       1.4853       410.71       7.6715       1.2631       412.04       8.3408      0.27974    
           0.027424   411.59       8.3729       1.4843       410.71       7.7859       1.2632       412.03       8.4567      0.28089    
           0.027424   411.59       8.3729       1.4843       410.71       7.7859       1.2632       412.03       8.4567      0.28089    
           0.027592   411.58       8.4192       1.4840       410.71       7.8322       1.2633       412.03       8.5036      0.28136    
           0.027817   411.58       8.4810       1.4834       410.71       7.8939       1.2634       412.03       8.5661      0.28199    
           0.027817   411.58       8.4810       1.4834       410.71       7.8939       1.2634       412.03       8.5661      0.28199    
           0.028068   411.58       8.5502       1.4828       410.70       7.9631       1.2635       412.02       8.6361      0.28270    
           0.028528   411.58       8.6769       1.4817       410.70       8.0897       1.2636       412.02       8.7644      0.28403    
           0.028528   411.58       8.6769       1.4817       410.70       8.0897       1.2636       412.02       8.7644      0.28403    
           0.028658   411.58       8.7127       1.4814       410.70       8.1255       1.2637       412.02       8.8007      0.28440    
           0.029035   411.57       8.8165       1.4805       410.70       8.2293       1.2638       412.01       8.9058      0.28551    
           0.029035   411.57       8.8165       1.4805       410.70       8.2293       1.2638       412.01       8.9058      0.28551    
           0.029397   411.57       8.9161       1.4796       410.69       8.3290       1.2640       412.01       9.0066      0.28659    
           0.029895   411.57       9.0532       1.4783       410.69       8.4661       1.2642       412.00       9.1455      0.28810    
           0.029895   411.57       9.0532       1.4783       410.69       8.4661       1.2642       412.00       9.1455      0.28810    
           0.030111   411.56       9.1125       1.4778       410.69       8.5255       1.2642       412.00       9.2056      0.28876    
           0.030378   411.56       9.1858       1.4771       410.69       8.5989       1.2643       412.00       9.2798      0.28958    
           0.030378   411.56       9.1858       1.4771       410.69       8.5989       1.2643       412.00       9.2798      0.28958    
           0.030536   411.56       9.2295       1.4767       410.69       8.6426       1.2644       412.00       9.3241      0.29007    
           0.030949   411.56       9.3430       1.4756       410.68       8.7562       1.2646       411.99       9.4390      0.29137    
           0.030949   411.56       9.3430       1.4756       410.68       8.7562       1.2646       411.99       9.4390      0.29137    
           0.031001   411.56       9.3572       1.4755       410.68       8.7705       1.2646       411.99       9.4535      0.29153    
           0.031470   411.55       9.4864       1.4742       410.68       8.8998       1.2648       411.99       9.5843      0.29304    
           0.031470   411.55       9.4864       1.4742       410.68       8.8998       1.2648       411.99       9.5843      0.29304    
           0.031713   411.55       9.5530       1.4736       410.68       8.9666       1.2649       411.98       9.6519      0.29382    
           0.032290   411.54       9.7115       1.4720       410.67       9.1255       1.2651       411.98       9.8125      0.29571    
           0.032290   411.54       9.7115       1.4720       410.67       9.1255       1.2651       411.98       9.8125      0.29571    
           0.032411   411.54       9.7448       1.4717       410.67       9.1588       1.2652       411.97       9.8463      0.29612    
           0.032797   411.54       9.8509       1.4707       410.67       9.2651       1.2653       411.97       9.9538      0.29741    
           0.032797   411.54       9.8509       1.4707       410.67       9.2651       1.2653       411.97       9.9538      0.29741    
           0.032967   411.54       9.8976       1.4702       410.67       9.3120       1.2654       411.97       10.001      0.29798    
           0.033474   411.53       10.037       1.4688       410.66       9.4517       1.2656       411.96       10.142      0.29971    
           0.033474   411.53       10.037       1.4688       410.66       9.4517       1.2656       411.96       10.142      0.29971    
           0.033911   411.53       10.157       1.4675       410.66       9.5722       1.2658       411.96       10.264      0.30123    
           0.034369   411.52       10.283       1.4662       410.66       9.6985       1.2660       411.95       10.392      0.30284    
           0.034369   411.52       10.283       1.4662       410.66       9.6985       1.2660       411.95       10.392      0.30284    
           0.034580   411.52       10.341       1.4656       410.65       9.7564       1.2660       411.95       10.450      0.30359    
           0.034580   411.52       10.341       1.4656       410.65       9.7564       1.2660       411.95       10.450      0.30359    
           0.034729   411.52       10.382       1.4652       410.65       9.7977       1.2661       411.95       10.492      0.30413    
           0.035339   411.51       10.549       1.4634       410.65       9.9656       1.2664       411.94       10.662      0.30633    
           0.035339   411.51       10.549       1.4634       410.65       9.9656       1.2664       411.94       10.662      0.30633    
           0.035428   411.51       10.573       1.4631       410.65       9.9902       1.2664       411.94       10.686      0.30666    
           0.035906   411.51       10.705       1.4617       410.64       10.122       1.2666       411.93       10.820      0.30842    
           0.035906   411.51       10.705       1.4617       410.64       10.122       1.2666       411.93       10.820      0.30842    
           0.036129   411.50       10.766       1.4610       410.64       10.183       1.2667       411.93       10.882      0.30925    
           0.036668   411.50       10.914       1.4594       410.64       10.332       1.2669       411.92       11.032      0.31129    
           0.036668   411.50       10.914       1.4594       410.64       10.332       1.2669       411.92       11.032      0.31129    
           0.036960   411.50       10.994       1.4585       410.63       10.413       1.2671       411.92       11.113      0.31240    
           0.037366   411.49       11.105       1.4572       410.63       10.525       1.2673       411.91       11.226      0.31397    
           0.037366   411.49       11.105       1.4572       410.63       10.525       1.2673       411.91       11.226      0.31397    
           0.037638   411.49       11.180       1.4564       410.63       10.599       1.2674       411.91       11.302      0.31503    
           0.037974   411.48       11.272       1.4553       410.63       10.692       1.2675       411.90       11.395      0.31635    
           0.037974   411.48       11.272       1.4553       410.63       10.692       1.2675       411.90       11.395      0.31635    
           0.038195   411.48       11.333       1.4546       410.62       10.753       1.2676       411.90       11.457      0.31723    
           0.038552   411.48       11.430       1.4535       410.62       10.852       1.2678       411.90       11.556      0.31866    
           0.038552   411.48       11.430       1.4535       410.62       10.852       1.2678       411.90       11.556      0.31866    
           0.038641   411.48       11.455       1.4532       410.62       10.876       1.2678       411.90       11.581      0.31901    
           0.039047   411.47       11.566       1.4519       410.62       10.988       1.2680       411.89       11.694      0.32066    
           0.039047   411.47       11.566       1.4519       410.62       10.988       1.2680       411.89       11.694      0.32066    
           0.039436   411.47       11.672       1.4506       410.61       11.095       1.2682       411.88       11.802      0.32226    
           0.039976   411.46       11.820       1.4489       410.61       11.244       1.2684       411.88       11.952      0.32450    
           0.039976   411.46       11.820       1.4489       410.61       11.244       1.2684       411.88       11.952      0.32450    
           0.040031   411.46       11.835       1.4487       410.61       11.260       1.2685       411.88       11.968      0.32473    
           0.040270   411.46       11.901       1.4479       410.61       11.326       1.2686       411.87       12.034      0.32574    
           0.040270   411.46       11.901       1.4479       410.61       11.326       1.2686       411.87       12.034      0.32574    
           0.040750   411.45       12.032       1.4463       410.60       11.458       1.2688       411.87       12.168      0.32778    
           0.041324   411.44       12.189       1.4443       410.60       11.616       1.2691       411.86       12.327      0.33025    
           0.041324   411.44       12.189       1.4443       410.60       11.616       1.2691       411.86       12.327      0.33025    
           0.041426   411.44       12.217       1.4440       410.60       11.645       1.2691       411.86       12.356      0.33070    
           0.041575   411.44       12.258       1.4434       410.59       11.686       1.2692       411.85       12.397      0.33135    
           0.041575   411.44       12.258       1.4434       410.59       11.686       1.2692       411.85       12.397      0.33135    
           0.042048   411.43       12.387       1.4418       410.59       11.816       1.2694       411.85       12.529      0.33343    
           0.042573   411.43       12.531       1.4400       410.59       11.961       1.2696       411.84       12.675      0.33577    
           0.042573   411.43       12.531       1.4400       410.59       11.961       1.2696       411.84       12.675      0.33577    
           0.042624   411.43       12.545       1.4398       410.59       11.975       1.2697       411.84       12.689      0.33600    
           0.042780   411.42       12.588       1.4392       410.58       12.018       1.2697       411.84       12.733      0.33671    
           0.042780   411.42       12.588       1.4392       410.58       12.018       1.2697       411.84       12.733      0.33671    
           0.043297   411.42       12.729       1.4374       410.58       12.161       1.2700       411.83       12.876      0.33906    
           0.043875   411.41       12.887       1.4353       410.57       12.321       1.2703       411.82       13.037      0.34172    
           0.043875   411.41       12.887       1.4353       410.57       12.321       1.2703       411.82       13.037      0.34172    
           0.043954   411.41       12.909       1.4350       410.57       12.343       1.2703       411.82       13.059      0.34210    
           0.044066   411.41       12.939       1.4346       410.57       12.373       1.2704       411.82       13.090      0.34262    
           0.044066   411.41       12.939       1.4346       410.57       12.373       1.2704       411.82       13.090      0.34262    
           0.044431   411.40       13.039       1.4333       410.57       12.474       1.2705       411.81       13.192      0.34433    
           0.044980   411.39       13.189       1.4313       410.56       12.626       1.2708       411.80       13.344      0.34694    
           0.044980   411.39       13.189       1.4313       410.56       12.626       1.2708       411.80       13.344      0.34694    
           0.045216   411.39       13.254       1.4304       410.56       12.691       1.2709       411.80       13.410      0.34807    
           0.045479   411.39       13.325       1.4294       410.56       12.764       1.2710       411.79       13.483      0.34934    
           0.045479   411.39       13.325       1.4294       410.56       12.764       1.2710       411.79       13.483      0.34934    
           0.045542   411.39       13.343       1.4292       410.56       12.781       1.2711       411.79       13.500      0.34965    
           0.045935   411.38       13.450       1.4277       410.56       12.890       1.2713       411.79       13.609      0.35157    
           0.045935   411.38       13.450       1.4277       410.56       12.890       1.2713       411.79       13.609      0.35157    
           0.046309   411.38       13.552       1.4263       410.55       12.993       1.2715       411.78       13.714      0.35341    
           0.046874   411.37       13.706       1.4241       410.55       13.149       1.2717       411.77       13.870      0.35623    
           0.046874   411.37       13.706       1.4241       410.55       13.149       1.2717       411.77       13.870      0.35623    
           0.046962   411.37       13.730       1.4238       410.55       13.173       1.2718       411.77       13.895      0.35667    
           0.047215   411.36       13.800       1.4228       410.54       13.243       1.2719       411.77       13.965      0.35795    
           0.047215   411.36       13.800       1.4228       410.54       13.243       1.2719       411.77       13.965      0.35795    
           0.047599   411.36       13.904       1.4213       410.54       13.349       1.2721       411.76       14.072      0.35990    
           0.048140   411.35       14.052       1.4191       410.54       13.499       1.2724       411.75       14.222      0.36268    
           0.048140   411.35       14.052       1.4191       410.54       13.499       1.2724       411.75       14.222      0.36268    
           0.048248   411.35       14.081       1.4187       410.53       13.529       1.2724       411.75       14.252      0.36325    
           0.048493   411.34       14.148       1.4177       410.53       13.597       1.2726       411.75       14.320      0.36452    
           0.048493   411.34       14.148       1.4177       410.53       13.597       1.2726       411.75       14.320      0.36452    
           0.048852   411.34       14.246       1.4163       410.53       13.696       1.2727       411.74       14.420      0.36641    
           0.049372   411.33       14.388       1.4142       410.52       13.840       1.2730       411.73       14.564      0.36916    
           0.049372   411.33       14.388       1.4142       410.52       13.840       1.2730       411.73       14.564      0.36916    
           0.049573   411.33       14.443       1.4134       410.52       13.895       1.2731       411.73       14.620      0.37024    
           0.049843   411.32       14.516       1.4123       410.52       13.970       1.2732       411.72       14.695      0.37169    
           0.049843   411.32       14.516       1.4123       410.52       13.970       1.2732       411.72       14.695      0.37169    
           0.049962   411.32       14.549       1.4118       410.52       14.003       1.2733       411.72       14.728      0.37234    
           0.050389   411.31       14.665       1.4100       410.51       14.121       1.2735       411.71       14.847      0.37466    
           0.050389   411.31       14.665       1.4100       410.51       14.121       1.2735       411.71       14.847      0.37466    
           0.050904   411.30       14.805       1.4079       410.51       14.263       1.2738       411.71       14.990      0.37749    
           0.050904   411.30       14.805       1.4079       410.51       14.263       1.2738       411.71       14.990      0.37749    
           0.051064   411.30       14.849       1.4072       410.51       14.308       1.2739       411.70       15.034      0.37838    
           0.051687   411.29       15.018       1.4046       410.50       14.480       1.2742       411.69       15.207      0.38187    
           0.051687   411.29       15.018       1.4046       410.50       14.480       1.2742       411.69       15.207      0.38187    
           0.051939   411.29       15.087       1.4035       410.50       14.550       1.2743       411.69       15.277      0.38329    
           0.052407   411.28       15.214       1.4015       410.49       14.679       1.2746       411.68       15.407      0.38596    
           0.052407   411.28       15.214       1.4015       410.49       14.679       1.2746       411.68       15.407      0.38596    
           0.052671   411.27       15.286       1.4004       410.49       14.752       1.2747       411.67       15.480      0.38748    
           0.053047   411.27       15.389       1.3987       410.49       14.856       1.2749       411.67       15.585      0.38966    
           0.053047   411.27       15.389       1.3987       410.49       14.856       1.2749       411.67       15.585      0.38966    
           0.053259   411.26       15.446       1.3978       410.49       14.915       1.2750       411.66       15.643      0.39090    
           0.053624   411.26       15.545       1.3962       410.48       15.016       1.2752       411.66       15.745      0.39304    
           0.053624   411.26       15.545       1.3962       410.48       15.016       1.2752       411.66       15.745      0.39304    
           0.053721   411.26       15.572       1.3958       410.48       15.043       1.2753       411.66       15.772      0.39361    
           0.054137   411.25       15.685       1.3939       410.48       15.158       1.2755       411.65       15.887      0.39609    
           0.054137   411.25       15.685       1.3939       410.48       15.158       1.2755       411.65       15.887      0.39609    
           0.054696   411.24       15.837       1.3915       410.47       15.313       1.2758       411.64       16.042      0.39944    
           0.054696   411.24       15.837       1.3915       410.47       15.313       1.2758       411.64       16.042      0.39944    
           0.055263   411.23       15.991       1.3889       410.47       15.470       1.2761       411.63       16.199      0.40289    
           0.055864   411.22       16.154       1.3862       410.46       15.636       1.2764       411.62       16.366      0.40659    
           0.055864   411.22       16.154       1.3862       410.46       15.636       1.2764       411.62       16.366      0.40659    
           0.055921   411.22       16.170       1.3859       410.46       15.652       1.2764       411.62       16.382      0.40694    
           0.055982   411.22       16.186       1.3856       410.46       15.669       1.2765       411.61       16.399      0.40733    
           0.055982   411.22       16.186       1.3856       410.46       15.669       1.2765       411.61       16.399      0.40733    
           0.056578   411.20       16.348       1.3829       410.45       15.834       1.2768       411.60       16.564      0.41106    
           0.056578   411.20       16.348       1.3829       410.45       15.834       1.2768       411.60       16.564      0.41106    
           0.056790   411.20       16.406       1.3819       410.45       15.892       1.2769       411.60       16.623      0.41240    
           0.057394   411.19       16.570       1.3790       410.45       16.060       1.2772       411.59       16.790      0.41625    
           0.057394   411.19       16.570       1.3790       410.45       16.060       1.2772       411.59       16.790      0.41625    
           0.057437   411.19       16.581       1.3788       410.44       16.072       1.2773       411.59       16.802      0.41652    
           0.057853   411.18       16.694       1.3769       410.44       16.187       1.2775       411.58       16.917      0.41921    
           0.057853   411.18       16.694       1.3769       410.44       16.187       1.2775       411.58       16.917      0.41921    
           0.057948   411.18       16.720       1.3764       410.44       16.213       1.2775       411.58       16.944      0.41982    
           0.058533   411.17       16.879       1.3736       410.43       16.375       1.2778       411.57       17.106      0.42365    
           0.058533   411.17       16.879       1.3736       410.43       16.375       1.2778       411.57       17.106      0.42365    
           0.058751   411.16       16.938       1.3726       410.43       16.436       1.2780       411.56       17.166      0.42509    
           0.059285   411.15       17.082       1.3700       410.43       16.584       1.2783       411.55       17.314      0.42864    
           0.059285   411.15       17.082       1.3700       410.43       16.584       1.2783       411.55       17.314      0.42864    
           0.059523   411.15       17.147       1.3688       410.42       16.650       1.2784       411.55       17.380      0.43023    
           0.059933   411.14       17.258       1.3668       410.42       16.764       1.2786       411.54       17.494      0.43300    
           0.059933   411.14       17.258       1.3668       410.42       16.764       1.2786       411.54       17.494      0.43300    
           0.060128   411.13       17.311       1.3659       410.42       16.818       1.2787       411.53       17.548      0.43433    
           0.060519   411.13       17.417       1.3639       410.41       16.926       1.2789       411.53       17.656      0.43700    
           0.060519   411.13       17.417       1.3639       410.41       16.926       1.2789       411.53       17.656      0.43700    
           0.060670   411.12       17.458       1.3632       410.41       16.968       1.2790       411.52       17.698      0.43804    
           0.061103   411.11       17.575       1.3610       410.41       17.088       1.2792       411.51       17.818      0.44104    
           0.061103   411.11       17.575       1.3610       410.41       17.088       1.2792       411.51       17.818      0.44104    
           0.061609   411.10       17.712       1.3585       410.40       17.228       1.2795       411.50       17.958      0.44457    
           0.061609   411.10       17.712       1.3585       410.40       17.228       1.2795       411.50       17.958      0.44457    
           0.061822   411.10       17.770       1.3574       410.40       17.288       1.2796       411.50       18.017      0.44608    
           0.062423   411.09       17.932       1.3543       410.39       17.454       1.2800       411.49       18.183      0.45034    
           0.062423   411.09       17.932       1.3543       410.39       17.454       1.2800       411.49       18.183      0.45034    
           0.062612   411.08       17.983       1.3534       410.39       17.507       1.2801       411.48       18.235      0.45170    
           0.063027   411.07       18.095       1.3512       410.39       17.622       1.2803       411.47       18.350      0.45469    
           0.063027   411.07       18.095       1.3512       410.39       17.622       1.2803       411.47       18.350      0.45469    
           0.063224   411.07       18.148       1.3502       410.38       17.676       1.2804       411.47       18.405      0.45612    
           0.063663   411.06       18.267       1.3479       410.38       17.798       1.2806       411.46       18.526      0.45933    
           0.063663   411.06       18.267       1.3479       410.38       17.798       1.2806       411.46       18.526      0.45933    
